fileId,username,rank,submit_ts,subm_id
140,Matt Akin,141,1723909091,1359179246
142,Di Kang,142,1723908854,1359169850
145,Guardian-or-nothing,143,1723908281,1359145972
141,JedLam,144,1723908618,1359160123
143,leoyu0813,145,1723908623,1359160338
146,Chou,146,1723908634,1359160797
148,bhavanireddy_04,147,1723908343,1359148590
147,Manan Rathod,148,1723908026,1359134976
149,MSA TANZEEL,149,1723909241,1359184957
151,Shanwitha,150,1723909263,1359185860
150,Ethan,151,1723908995,1359175384
152,Choon Hean Lew,152,1723908693,1359163262
154,Mohd Fahad,153,1723908384,1359150292
155,Asagi,154,1723908417,1359151751
153,Aditya Sharma,155,1723909330,1359188446
156,Shubham Jain,156,1723908737,1359165063
157,ABHIJEET KUMAR,157,1723909359,1359189544
160,Naresh Babu,158,1723908767,1359166298
158,gaoqiaoheimu,159,1723908488,1359154737
159,celerystalk,160,1723909095,1359179378
161,ybbb,161,1723908505,1359155478
162,Yang Su,162,1723909411,1359191557
165,Abineth,163,1723907639,1359117407
164,Dyxuki,164,1723908246,1359144474
167,Chandrachur M,165,1723909172,1359182327
163,nicolaSaporetti,166,1723909191,1359183086
166,Om Mittal,167,1723908624,1359160396
169,Meng-Hsuan Wu,168,1723909502,1359194954
168,Ryan Zhang,169,1723909233,1359184684
170,TIEN-YI,170,1723908961,1359174061
172,Alexander Zabluda,171,1723908363,1359149452
171,s_saurabh,172,1723908392,1359150639
174,Arijoy Majumdar,173,1723908402,1359151076
173,Abhishek,174,1723908118,1359138939
176,Spryzen,175,1723908718,1359164340
177,Jackie Cheung,176,1723908723,1359164519
178,ry51,177,1723908734,1359164956
175,Srihari K B,178,1723908743,1359165347
179,kjhave,179,1723909347,1359189094
180,Prakhar,180,1723908765,1359166236
182,spadreams,181,1723908467,1359153947
181,Vansh Bilwal,182,1723908487,1359154684
184,tfunk116,183,1723908790,1359167207
186,Deepak Saini,184,1723908797,1359167513
187,Nikhil Thogaru,185,1723909415,1359191703
183,ujjwalmish,186,1723908523,1359156195
188,natchsiri,187,1723907928,1359130618
185,Only My Railgun,188,1723908540,1359156906
189,wswartworth,189,1723909147,1359181390
190,Siddharth1411,190,1723909452,1359193113
192,Dong fang,191,1723907643,1359117567
191,Mohit,192,1723909767,1359205021
196,Ajmera Sanjaykumar,193,1723909649,1359200528
193,Basim256,194,1723908579,1359158526
195,Krishna Gopal Agarwal,195,1723908902,1359171756
194,Anass,196,1723909205,1359183608
197,quyse,197,1723909206,1359183643
199,Ayush Sharma,198,1723908899,1359171619
198,Hao Ting,199,1723908612,1359159872
201,Vishwajeet Singh Solanki,200,1723908322,1359147748
200,Samyak Jain,201,1723909211,1359183816
202,Chigun,202,1723907432,1359107357
207,trchen,203,1723909558,1359197106
204,yzkkai,204,1723909872,1359208897
206,cleave_purple,205,1723909874,1359208964
203,Balakrishnan Varadarajan,206,1723908082,1359137377
205,Shashwat_Panigrahy,207,1723908993,1359175294
210,tmimotw,208,1723908717,1359164280
208,Dhruv,209,1723908488,1359154770
209,Nafis Ahmed,210,1723909695,1359202261
211,Wen-Chieh Tung,211,1723909400,1359191146
213,the_random_profile,212,1723909708,1359202758
212,Ygao,213,1723909108,1359179877
214,BrutalKiller,214,1723909120,1359180371
215,Anupam Ghosh,215,1723909746,1359204244
216,ninja_master2002,216,1723909454,1359193197
217,Sam Wei Hong,217,1723909160,1359181856
218,Harsh Mehta,218,1723909764,1359204894
219,ads169573,219,1723908885,1359171093
220,wu py,220,1723908886,1359171131
223,Devansh Rawat,221,1723909504,1359195019
221,Shrey Gupta,222,1723909513,1359195388
222,resotto,223,1723909816,1359206836
224,user8770ne,224,1723908625,1359160422
228,Shrivathsa,225,1723908935,1359173057
225,Ali,226,1723908346,1359148760
229,Yelnur,227,1723909254,1359185473
226,Mradul Agrawal,228,1723909861,1359208489
231,Piotr Swicarz,229,1723908667,1359162195
227,Vinayak Kushwaha,230,1723909875,1359209014
230,Harshit Bansal,231,1723909287,1359186831
232,Jagnyasai,232,1723909899,1359209802
233,Dhruv Kumar Agrawal,233,1723909005,1359175815
234,timowendner,234,1723909905,1359210075
236,yolo12345,235,1723909608,1359199025
235,prakharrrr4,236,1723908384,1359150293
237,fpeterfalvi,237,1723909012,1359176090
241,boxlesscat,238,1723909317,1359187942
240,Moynul Islam,239,1723910226,1359222026
239,Bhavesh_T,240,1723910228,1359222110
238,Orz,241,1723909629,1359199802
246,Amr Harb,242,1723909630,1359199816
244,nnAyAnk,243,1723908135,1359139652
242,Wilsano,244,1723909935,1359211183
243,Ronak Gadhiya,245,1723909044,1359177347
248,Abhishek Gangwar,246,1723909954,1359211913
245,Phung Thien Phuoc,247,1723908795,1359167429
247,Marco,248,1723908502,1359155358
249,user9512b,249,1723909697,1359202358
250,Zhan Kurbanbayev,250,1723907311,1359101296
251,Ethan Gu,251,1723909714,1359203002
252,Abhas Bind,252,1723909117,1359180269
253,CogentCoder73,253,1723908219,1359143301
256,John Liao,254,1723910035,1359214887
255,Subramani Srinivasan,255,1723909078,1359178741
258,Sarvagya Sharma,256,1723910043,1359215166
254,MarkovProcess,257,1723910046,1359215276
257,Robo Lences,258,1723908575,1359158364
259,TW_HHT,259,1723910078,1359216569
260,Tudor Buzu,260,1723909178,1359182581
263,Agamya Yadav,261,1723908279,1359145875
262,Kushagra Agarwal,262,1723909179,1359182615
261,Anton Vedernikov,263,1723909785,1359205707
264,qu1ck,264,1723909811,1359206680
265,Kaaden RumanCam,265,1723909514,1359195442
269,Rakesh Swami,266,1723909772,1359205202
267,Hieu,267,1723909844,1359207874
266,i159181,268,1723908962,1359174134
268,Leaderboard,269,1723909265,1359185946
270,Sanath_Kulla,270,1723909565,1359197367
271,Shivam,271,1723909565,1359197375
273,Satyam Sharma,272,1723909872,1359208888
272,wu99,273,1723909290,1359186926
274,Jing-You,274,1723910193,1359220813
277,Harshit Khandelwal,275,1723909306,1359187558
275,trofimichael,276,1723907811,1359125315
276,kdenst,277,1723909611,1359199152
279,Pham Trung Dung,278,1723908415,1359151627
278,Mikko,279,1723909925,1359210794
280,Daksh Sahani,280,1723909927,1359210870
281,victormarcilio,281,1723907884,1359128638
283,Anastasiia Shalygina,282,1723909983,1359212910
282,Victor M,283,1723909083,1359178919
284,Anno,284,1723909715,1359203063
285,Vasyl Dovhanych,285,1723908560,1359157757
286,boobik,286,1723909773,1359205263
287,feetmode,287,1723909768,1359205064
288,kelgarcia724,288,1723910098,1359217308
289,Pranjal Singh,289,1723909499,1359194883
290,a7174812,290,1723910108,1359217672
293,Jashwanth Reddy,291,1723910110,1359217766
291,Pavel,292,1723909243,1359185040
294,Edward Lee,293,1723909572,1359197596
292,Dev Sahani,294,1723909917,1359210485
296,Aleksandr,295,1723909320,1359188050
295,avishkar patil,296,1723909951,1359211790
298,Madhav Kadam,297,1723909951,1359211797
297,Thakur Pratyush Singh,298,1723908764,1359166200
299,kesshb,299,1723909370,1359189980
300,avishkar patil,300,1723909951,1359211790
301,Madhav Kadam,301,1723909951,1359211797
303,Thakur Pratyush Singh,302,1723908764,1359166200
304,kesshb,303,1723909370,1359189980
302,Chance,304,1723909973,1359212616
306,SpitfireRF,305,1723909386,1359190603
307,Vysotin Danil,306,1723909708,1359202742
308,yogman,307,1723910015,1359214156
305,Kar Deepak Kumar,308,1723910016,1359214170
309,Anish Majumdar,309,1723910052,1359215525
311,Radu,310,1723909787,1359205773
312,Tsung Han Wu,311,1723908288,1359146267
310,adhoc,312,1723910092,1359217084
313,GlowReverse,313,1723909800,1359206279
317,jugnu gupta,314,1723909501,1359194953
314,Nitya Parikh,315,1723909842,1359207824
315,Vishal,316,1723909554,1359196947
316,Ravi,317,1723909581,1359197962
319,Meet Brahmbhatt,318,1723909898,1359209795
318,Murad Kızılay,319,1723909301,1359187388
322,CHENNARAPU YASWANTH KUMAR,320,1723909028,1359176737
320,Nando,321,1723909938,1359211288
324,itsalsouday,322,1723909052,1359177672
323,MinHsuanYu,323,1723908753,1359165769
321,justDummy,324,1723908461,1359153697
326,itsalsouday,325,1723909052,1359177672
325,MinHsuanYu,326,1723908753,1359165769
327,justDummy,327,1723908461,1359153697
328,fsociety00,328,1723909380,1359190336
329,S Mahesh Raju,329,1723908492,1359154940
330,icecat2012,330,1723909700,1359202490
331,sellie50759,331,1723910301,1359224989
332,anton98i,332,1723910017,1359214212
333,TheodoreGossett,333,1723910025,1359214513
334,Nick,334,1723909134,1359180910
335,Prabhat K,335,1723907944,1359131383
338,Dipanshu Pandey,336,1723910045,1359215247
336,l1cache__,337,1723909465,1359193618
337,Anand Saminathan,338,1723910081,1359216659
341,Chirayu Garg,339,1723910099,1359217339
339,brainstorm56,340,1723909520,1359195694
340,b08902137,341,1723910132,1359218561
342,Huy Phước,342,1723907455,1359108416
343,Easar Mostafa Sajid,343,1723910155,1359219430
344,Tadeusz Sznuk,344,1723909866,1359208666
345,Revanth Pershad,345,1723908068,1359136807
347,Vladislav,346,1723909289,1359186904
349,Rohit Chalak,347,1723910199,1359221072
348,vvk20,348,1723910203,1359221227
346,MM,349,1723909910,1359210270
351,manis_7392,350,1723909460,1359193421
350,Tamminaina Yugandhar,351,1723910080,1359216620
354,ecboy,352,1723910086,1359216848
352,etian6795,353,1723909829,1359207326
355,Lokesh Rajput,354,1723909833,1359207464
353,Deepanshu Chaudhary,355,1723909258,1359185632
357,Jeremy Do,356,1723908647,1359161370
356,Ark_e,357,1723909257,1359185579
358,Sergey Tihon,358,1723909580,1359197918
360,CAELO,359,1723909585,1359198128
359,Neer N Patel,360,1723909896,1359209711
361,MjsWXAUf5t,361,1723910218,1359221752
363,delivery,362,1723909324,1359188221
362,sovngarde42,363,1723909957,1359212009
364,Avi Akad,364,1723909367,1359189865
365,Ankit Kundu,365,1723909097,1359179444
366,Murphy_123,366,1723910034,1359214859
367,Synet,367,1723910069,1359216175
368,Kavneet Singh,368,1723910076,1359216460
369,Keetode,369,1723910084,1359216769
372,Jay Kumar Thakur,370,1723909209,1359183742
370,Jaskaran Singh,371,1723909895,1359209692
371,chasel,372,1723909321,1359188107
374,trinadh annam,373,1723909922,1359210713
373,Dinh Trung Tran,374,1723909676,1359201576
375,Sachin Bulchandani,375,1723910245,1359222772
377,Dinh Trung Tran,376,1723909676,1359201576
376,Hussain Elemam,377,1723909986,1359213031
379,Daniyar Telengutov,378,1723909095,1359179364
381,Ammar shaikh,379,1723910083,1359216715
378,Ramakrishna Gaddam,380,1723909836,1359207587
380,Mudit Loya,381,1723910154,1359219416
382,SuVI3010,382,1723909609,1359199084
385,Dev Mittal,383,1723909667,1359201199
383,Farras Faddila,384,1723909681,1359201753
388,h8086,385,1723910007,1359213840
384,Sukumar,386,1723910031,1359214726
386,Vivaan Gupta,387,1723909967,1359212387
392,leetgoat_dot_dev,388,1723910274,1359223900
389,superj6,389,1723908782,1359166898
387,Yash Srivastava,390,1723910055,1359215622
390,PranjaySidhwani,391,1723909464,1359193551
391,czjnbb,392,1723910182,1359220405
393,Mayank Goyal,393,1723909299,1359187307
395,Kpaxtime,394,1723910200,1359221098
394,Khoshang Kashyap,395,1723908931,1359172909
398,Shivam_Kapoor_23,396,1723909989,1359213160
396,A Kiong,397,1723909118,1359180302
399,Wdfw,398,1723909729,1359203566
397,Niyazbekov Sultan,399,1723909933,1359211123
400,wtzi,400,1723908571,1359158227
401,bramar2,401,1723909009,1359175974
402,Ryan Cook,402,1723908441,1359152813
403,Wibo,403,1723909175,1359182449
405,Mohamed Bakr,404,1723908229,1359143757
409,Sergei Romanov,405,1723909769,1359205114
407,ShikiNatsume,406,1723909224,1359184314
404,Jacob,407,1723909610,1359199114
406,olsonj,408,1723910149,1359219209
410,Boris Williams,409,1723909914,1359210378
408,Suwarna Shukla,410,1723907986,1359133251
412,prefixsum,411,1723908704,1359163735
411,Shreya Pandey,412,1723909460,1359193431
413,rupalijaiswal301,413,1723909537,1359196293
414,Aditya Pratap Singh,414,1723908770,1359166429
415,Aastha222002,425,1723910279,1359224123
416,Aditya Pratap Singh,426,1723908770,1359166429
