fileId,username,rank,submit_ts,subm_id
326,itsalsouday,325,1723909052,1359177672
325,MinHsuanYu,326,1723908753,1359165769
327,justDummy,327,1723908461,1359153697
329,fsociety00,328,1723909380,1359190336
328,S Mahesh Raju,329,1723908492,1359154940
331,icecat2012,330,1723909700,1359202490
330,sellie50759,331,1723910301,1359224989
332,anton98i,332,1723910017,1359214212
334,TheodoreGossett,333,1723910025,1359214513
335,Nick,334,1723909134,1359180910
333,Prabhat K,335,1723907944,1359131383
336,Dipanshu Pandey,336,1723910045,1359215247
337,l1cache__,337,1723909465,1359193618
338,Anand Saminathan,338,1723910081,1359216659
339,Chirayu Garg,339,1723910099,1359217339
341,brainstorm56,340,1723909520,1359195694
340,b08902137,341,1723910132,1359218561
342,Easar Mostafa Sajid,343,1723910155,1359219430
343,Tadeusz Sznuk,344,1723909866,1359208666
345,Revanth Pershad,345,1723908068,1359136807
346,Vladislav,346,1723909289,1359186904
348,Rohit Chalak,347,1723910199,1359221072
347,vvk20,348,1723910203,1359221227
349,MM,349,1723909910,1359210270
350,manis_7392,350,1723909460,1359193421
351,Tamminaina Yugandhar,351,1723910080,1359216620
353,ecboy,352,1723910086,1359216848
352,etian6795,353,1723909829,1359207326
357,Lokesh Rajput,354,1723909833,1359207464
355,Deepanshu Chaudhary,355,1723909258,1359185632
354,Jeremy Do,356,1723908647,1359161370
356,Ark_e,357,1723909257,1359185579
361,Sergey Tihon,358,1723909580,1359197918
358,CAELO,359,1723909585,1359198128
360,Neer N Patel,360,1723909896,1359209711
359,MjsWXAUf5t,361,1723910218,1359221752
363,delivery,362,1723909324,1359188221
362,sovngarde42,363,1723909957,1359212009
364,Avi Akad,364,1723909367,1359189865
365,Ankit Kundu,365,1723909097,1359179444
367,Murphy_123,366,1723910034,1359214859
366,Synet,367,1723910069,1359216175
368,Kavneet Singh,368,1723910076,1359216460
369,Keetode,369,1723910084,1359216769
371,Jay Kumar Thakur,370,1723909209,1359183742
370,Jaskaran Singh,371,1723909895,1359209692
372,chasel,372,1723909321,1359188107
373,trinadh annam,373,1723909922,1359210713
375,Dinh Trung Tran,374,1723909676,1359201576
374,Sachin Bulchandani,375,1723910245,1359222772
376,Dinh Trung Tran,376,1723909676,1359201576
377,Hussain Elemam,377,1723909986,1359213031
378,Daniyar Telengutov,378,1723909095,1359179364
381,Ammar shaikh,379,1723910083,1359216715
379,Ramakrishna Gaddam,380,1723909836,1359207587
380,Mudit Loya,381,1723910154,1359219416
383,SuVI3010,382,1723909609,1359199084
382,Dev Mittal,383,1723909667,1359201199
385,Farras Faddila,384,1723909681,1359201753
384,h8086,385,1723910007,1359213840
386,Sukumar,386,1723910031,1359214726
388,Vivaan Gupta,387,1723909967,1359212387
387,leetgoat_dot_dev,388,1723910274,1359223900
390,superj6,389,1723908782,1359166898
389,Yash Srivastava,390,1723910055,1359215622
391,PranjaySidhwani,391,1723909464,1359193551
393,czjnbb,392,1723910182,1359220405
392,Mayank Goyal,393,1723909299,1359187307
396,Kpaxtime,394,1723910200,1359221098
395,Khoshang Kashyap,395,1723908931,1359172909
394,Shivam_Kapoor_23,396,1723909989,1359213160
398,A Kiong,397,1723909118,1359180302
397,Wdfw,398,1723909729,1359203566
399,Niyazbekov Sultan,399,1723909933,1359211123
400,wtzi,400,1723908571,1359158227
403,bramar2,401,1723909009,1359175974
401,Ryan Cook,402,1723908441,1359152813
402,Wibo,403,1723909175,1359182449
404,Mohamed Bakr,404,1723908229,1359143757
405,Sergei Romanov,405,1723909769,1359205114
406,ShikiNatsume,406,1723909224,1359184314
408,Jacob,407,1723909610,1359199114
409,olsonj,408,1723910149,1359219209
407,Boris Williams,409,1723909914,1359210378
410,Suwarna Shukla,410,1723907986,1359133251
412,prefixsum,411,1723908704,1359163735
411,Shreya Pandey,412,1723909460,1359193431
414,rupalijaiswal301,413,1723909537,1359196293
413,Aditya Pratap Singh,414,1723908770,1359166429
415,Aastha222002,425,1723910279,1359224123
416,Aditya Pratap Singh,426,1723908770,1359166429
