filename,created_at,subm_ts,subm_id
submissions/131____Yash Kale.cpp,2024-08-17 11:31:48 -0400,1723908708,1359163930
submissions/132____Ajit.cpp,2024-08-17 11:26:51 -0400,1723908411,1359151470
submissions/133____lixiangfan97.cpp,2024-08-17 11:24:51 -0400,1723908291,1359146378
submissions/134____Srikkanth R.cpp,2024-08-17 11:07:28 -0400,1723907248,1359097973
submissions/135____plevande.py,2024-08-17 11:07:53 -0400,1723907273,1359099282
submissions/136____Vasanth Reddy.cpp,2024-08-17 11:07:48 -0400,1723907268,1359099025
submissions/137____jam.java,2024-08-17 11:28:01 -0400,1723908481,1359154473
submissions/138____Yifeng.cpp,2024-08-17 11:33:05 -0400,1723908785,1359167022
submissions/139____arsread.java,2024-08-17 11:23:34 -0400,1723908214,1359143105
submissions/140____Manmeet Singh.cpp,2024-08-17 11:18:37 -0400,1723907917,1359130125
submissions/141____Matt Akin.cpp,2024-08-17 11:38:11 -0400,1723909091,1359179246
submissions/142____Di Kang.py,2024-08-17 11:34:14 -0400,1723908854,1359169850
submissions/143____Guardian-or-nothing.cpp,2024-08-17 11:24:41 -0400,1723908281,1359145972
submissions/144____JedLam.py,2024-08-17 11:30:18 -0400,1723908618,1359160123
submissions/145____leoyu0813.cpp,2024-08-17 11:30:23 -0400,1723908623,1359160338
submissions/146____Chou.cpp,2024-08-17 11:30:34 -0400,1723908634,1359160797
submissions/147____bhavanireddy_04.cpp,2024-08-17 11:25:43 -0400,1723908343,1359148590
submissions/148____Manan Rathod.py,2024-08-17 11:20:26 -0400,1723908026,1359134976
submissions/149____MSA TANZEEL.cpp,2024-08-17 11:40:41 -0400,1723909241,1359184957
submissions/150____Shanwitha.cpp,2024-08-17 11:41:03 -0400,1723909263,1359185860
submissions/151____Ethan.cpp,2024-08-17 11:36:35 -0400,1723908995,1359175384
submissions/152____Choon Hean Lew.cpp,2024-08-17 11:31:33 -0400,1723908693,1359163262
submissions/153____Mohd Fahad.java,2024-08-17 11:26:24 -0400,1723908384,1359150292
submissions/154____Asagi.cpp,2024-08-17 11:26:57 -0400,1723908417,1359151751
submissions/155____Aditya Sharma.cpp,2024-08-17 11:42:10 -0400,1723909330,1359188446
submissions/156____Shubham Jain.cpp,2024-08-17 11:32:17 -0400,1723908737,1359165063
submissions/157____ABHIJEET KUMAR.cpp,2024-08-17 11:42:39 -0400,1723909359,1359189544
submissions/158____Naresh Babu.py,2024-08-17 11:32:47 -0400,1723908767,1359166298
submissions/159____gaoqiaoheimu.cpp,2024-08-17 11:28:08 -0400,1723908488,1359154737
submissions/160____celerystalk.py,2024-08-17 11:38:15 -0400,1723909095,1359179378
submissions/161____ybbb.py,2024-08-17 11:28:25 -0400,1723908505,1359155478
submissions/162____Yang Su.py,2024-08-17 11:43:31 -0400,1723909411,1359191557
submissions/163____Abineth.cpp,2024-08-17 11:13:59 -0400,1723907639,1359117407
submissions/164____Dyxuki.py,2024-08-17 11:24:06 -0400,1723908246,1359144474
submissions/165____Chandrachur M.cpp,2024-08-17 11:39:32 -0400,1723909172,1359182327
submissions/166____nicolaSaporetti.cpp,2024-08-17 11:39:51 -0400,1723909191,1359183086
submissions/167____Om Mittal.cpp,2024-08-17 11:30:24 -0400,1723908624,1359160396
submissions/168____Meng-Hsuan Wu.py,2024-08-17 11:45:02 -0400,1723909502,1359194954
submissions/169____Ryan Zhang.cpp,2024-08-17 11:40:33 -0400,1723909233,1359184684
submissions/170____TIEN-YI.cpp,2024-08-17 11:36:01 -0400,1723908961,1359174061
submissions/171____Alexander Zabluda.py,2024-08-17 11:26:03 -0400,1723908363,1359149452
submissions/172____s_saurabh.py,2024-08-17 11:26:32 -0400,1723908392,1359150639
submissions/173____Arijoy Majumdar.cpp,2024-08-17 11:26:42 -0400,1723908402,1359151076
submissions/174____Abhishek.cpp,2024-08-17 11:21:58 -0400,1723908118,1359138939
submissions/175____Spryzen.cpp,2024-08-17 11:31:58 -0400,1723908718,1359164340
submissions/176____Jackie Cheung.cpp,2024-08-17 11:32:03 -0400,1723908723,1359164519
submissions/177____ry51.py,2024-08-17 11:32:14 -0400,1723908734,1359164956
submissions/178____Srihari K B.cpp,2024-08-17 11:32:23 -0400,1723908743,1359165347
submissions/179____kjhave.cpp,2024-08-17 11:42:27 -0400,1723909347,1359189094
submissions/180____Prakhar.cpp,2024-08-17 11:32:45 -0400,1723908765,1359166236
submissions/181____spadreams.java,2024-08-17 11:27:47 -0400,1723908467,1359153947
submissions/182____Vansh Bilwal.cpp,2024-08-17 11:28:07 -0400,1723908487,1359154684
submissions/183____tfunk116.java,2024-08-17 11:33:10 -0400,1723908790,1359167207
submissions/184____Deepak Saini.cpp,2024-08-17 11:33:17 -0400,1723908797,1359167513
submissions/185____Nikhil Thogaru.cpp,2024-08-17 11:43:35 -0400,1723909415,1359191703
submissions/186____ujjwalmish.cpp,2024-08-17 11:28:43 -0400,1723908523,1359156195
submissions/187____natchsiri.py,2024-08-17 11:18:48 -0400,1723907928,1359130618
submissions/188____Only My Railgun.py,2024-08-17 11:29:00 -0400,1723908540,1359156906
submissions/189____wswartworth.py,2024-08-17 11:39:07 -0400,1723909147,1359181390
submissions/190____Siddharth1411.cpp,2024-08-17 11:44:12 -0400,1723909452,1359193113
submissions/191____Dong fang.cpp,2024-08-17 11:14:03 -0400,1723907643,1359117567
submissions/192____Mohit.java,2024-08-17 11:49:27 -0400,1723909767,1359205021
submissions/193____Ajmera Sanjaykumar.cpp,2024-08-17 11:47:29 -0400,1723909649,1359200528
submissions/194____Basim256.cpp,2024-08-17 11:29:39 -0400,1723908579,1359158526
submissions/195____Krishna Gopal Agarwal.cpp,2024-08-17 11:35:02 -0400,1723908902,1359171756
submissions/196____Anass.py,2024-08-17 11:40:05 -0400,1723909205,1359183608
submissions/197____quyse.cpp,2024-08-17 11:40:06 -0400,1723909206,1359183643
submissions/198____Ayush Sharma.cpp,2024-08-17 11:34:59 -0400,1723908899,1359171619
submissions/199____Hao Ting.cpp,2024-08-17 11:30:12 -0400,1723908612,1359159872
submissions/200____Vishwajeet Singh Solanki.cpp,2024-08-17 11:25:22 -0400,1723908322,1359147748
submissions/201____Samyak Jain.cpp,2024-08-17 11:40:11 -0400,1723909211,1359183816
submissions/202____Chigun.cpp,2024-08-17 11:10:32 -0400,1723907432,1359107357
submissions/203____trchen.cpp,2024-08-17 11:45:58 -0400,1723909558,1359197106
submissions/204____yzkkai.cpp,2024-08-17 11:51:12 -0400,1723909872,1359208897
submissions/205____cleave_purple.cpp,2024-08-17 11:51:14 -0400,1723909874,1359208964
submissions/206____Balakrishnan Varadarajan.cpp,2024-08-17 11:21:22 -0400,1723908082,1359137377
submissions/207____Shashwat_Panigrahy.cpp,2024-08-17 11:36:33 -0400,1723908993,1359175294
submissions/208____tmimotw.java,2024-08-17 11:31:57 -0400,1723908717,1359164280
submissions/209____Dhruv.cpp,2024-08-17 11:28:08 -0400,1723908488,1359154770
submissions/210____Nafis Ahmed.cpp,2024-08-17 11:48:15 -0400,1723909695,1359202261
submissions/211____Wen-Chieh Tung.cpp,2024-08-17 11:43:20 -0400,1723909400,1359191146
submissions/212____the_random_profile.cpp,2024-08-17 11:48:28 -0400,1723909708,1359202758
submissions/213____Ygao.cpp,2024-08-17 11:38:28 -0400,1723909108,1359179877
submissions/214____BrutalKiller.cpp,2024-08-17 11:38:40 -0400,1723909120,1359180371
submissions/215____Anupam Ghosh.cpp,2024-08-17 11:49:06 -0400,1723909746,1359204244
submissions/216____ninja_master2002.cpp,2024-08-17 11:44:14 -0400,1723909454,1359193197
submissions/217____Sam Wei Hong.cpp,2024-08-17 11:39:20 -0400,1723909160,1359181856
submissions/218____Harsh Mehta.cpp,2024-08-17 11:49:24 -0400,1723909764,1359204894
submissions/219____ads169573.cpp,2024-08-17 11:34:45 -0400,1723908885,1359171093
submissions/220____wu py.py,2024-08-17 11:34:46 -0400,1723908886,1359171131
submissions/221____Devansh Rawat.cpp,2024-08-17 11:45:04 -0400,1723909504,1359195019
submissions/222____Shrey Gupta.cpp,2024-08-17 11:45:13 -0400,1723909513,1359195388
submissions/223____resotto.java,2024-08-17 11:50:16 -0400,1723909816,1359206836
submissions/224____user8770ne.cpp,2024-08-17 11:30:25 -0400,1723908625,1359160422
submissions/225____Shrivathsa.cpp,2024-08-17 11:35:35 -0400,1723908935,1359173057
submissions/226____Ali.java,2024-08-17 11:25:46 -0400,1723908346,1359148760
submissions/227____Yelnur.cpp,2024-08-17 11:40:54 -0400,1723909254,1359185473
submissions/228____Mradul Agrawal.cpp,2024-08-17 11:51:01 -0400,1723909861,1359208489
submissions/229____Piotr Swicarz.py,2024-08-17 11:31:07 -0400,1723908667,1359162195
submissions/230____Vinayak Kushwaha.cpp,2024-08-17 11:51:15 -0400,1723909875,1359209014
submissions/231____Harshit Bansal.cpp,2024-08-17 11:41:27 -0400,1723909287,1359186831
submissions/232____Jagnyasai.cpp,2024-08-17 11:51:39 -0400,1723909899,1359209802
submissions/233____Dhruv Kumar Agrawal.cpp,2024-08-17 11:36:45 -0400,1723909005,1359175815
submissions/234____timowendner.py,2024-08-17 11:51:45 -0400,1723909905,1359210075
submissions/235____yolo12345.cpp,2024-08-17 11:46:48 -0400,1723909608,1359199025
submissions/236____prakharrrr4.cpp,2024-08-17 11:26:24 -0400,1723908384,1359150293
submissions/237____fpeterfalvi.java,2024-08-17 11:36:52 -0400,1723909012,1359176090
submissions/238____boxlesscat.cpp,2024-08-17 11:41:57 -0400,1723909317,1359187942
submissions/239____Moynul Islam.cpp,2024-08-17 11:57:06 -0400,1723910226,1359222026
submissions/240____Bhavesh_T.cpp,2024-08-17 11:57:08 -0400,1723910228,1359222110
submissions/241____Orz.java,2024-08-17 11:47:09 -0400,1723909629,1359199802
submissions/242____Amr Harb.cpp,2024-08-17 11:47:10 -0400,1723909630,1359199816
submissions/243____nnAyAnk.cpp,2024-08-17 11:22:15 -0400,1723908135,1359139652
submissions/244____Wilsano.cpp,2024-08-17 11:52:15 -0400,1723909935,1359211183
submissions/245____Ronak Gadhiya.cpp,2024-08-17 11:37:24 -0400,1723909044,1359177347
submissions/246____Abhishek Gangwar.cpp,2024-08-17 11:52:34 -0400,1723909954,1359211913
submissions/247____Phung Thien Phuoc.py,2024-08-17 11:33:15 -0400,1723908795,1359167429
submissions/248____Marco.cpp,2024-08-17 11:28:22 -0400,1723908502,1359155358
submissions/249____user9512b.cpp,2024-08-17 11:48:17 -0400,1723909697,1359202358
submissions/250____Zhan Kurbanbayev.cpp,2024-08-17 11:08:31 -0400,1723907311,1359101296
submissions/251____Ethan Gu.cpp,2024-08-17 11:48:34 -0400,1723909714,1359203002
submissions/252____Abhas Bind.cpp,2024-08-17 11:38:37 -0400,1723909117,1359180269
submissions/253____CogentCoder73.cpp,2024-08-17 11:23:39 -0400,1723908219,1359143301
submissions/254____John Liao.cpp,2024-08-17 11:53:55 -0400,1723910035,1359214887
submissions/255____Subramani Srinivasan.py,2024-08-17 11:37:58 -0400,1723909078,1359178741
submissions/256____Sarvagya Sharma.cpp,2024-08-17 11:54:03 -0400,1723910043,1359215166
submissions/257____MarkovProcess.py,2024-08-17 11:54:06 -0400,1723910046,1359215276
submissions/258____Robo Lences.rb,2024-08-17 11:29:35 -0400,1723908575,1359158364
submissions/259____TW_HHT.cpp,2024-08-17 11:54:38 -0400,1723910078,1359216569
submissions/260____Tudor Buzu.cpp,2024-08-17 11:39:38 -0400,1723909178,1359182581
submissions/261____Agamya Yadav.cpp,2024-08-17 11:24:39 -0400,1723908279,1359145875
submissions/262____Kushagra Agarwal.py,2024-08-17 11:39:39 -0400,1723909179,1359182615
submissions/263____Anton Vedernikov.js,2024-08-17 11:49:45 -0400,1723909785,1359205707
submissions/264____qu1ck.py,2024-08-17 11:50:11 -0400,1723909811,1359206680
submissions/265____Kaaden RumanCam.cpp,2024-08-17 11:45:14 -0400,1723909514,1359195442
submissions/266____Rakesh Swami.cpp,2024-08-17 11:49:32 -0400,1723909772,1359205202
submissions/267____Hieu.cpp,2024-08-17 11:50:44 -0400,1723909844,1359207874
submissions/268____i159181.go,2024-08-17 11:36:02 -0400,1723908962,1359174134
submissions/269____Leaderboard.java,2024-08-17 11:41:05 -0400,1723909265,1359185946
submissions/270____Sanath_Kulla.cpp,2024-08-17 11:46:05 -0400,1723909565,1359197367
submissions/271____Shivam.cpp,2024-08-17 11:46:05 -0400,1723909565,1359197375
submissions/272____Satyam Sharma.py,2024-08-17 11:51:12 -0400,1723909872,1359208888
submissions/273____wu99.cpp,2024-08-17 11:41:30 -0400,1723909290,1359186926
submissions/274____Jing-You.cpp,2024-08-17 11:56:33 -0400,1723910193,1359220813
submissions/275____Harshit Khandelwal.cpp,2024-08-17 11:41:46 -0400,1723909306,1359187558
submissions/276____trofimichael.cpp,2024-08-17 11:16:51 -0400,1723907811,1359125315
submissions/277____kdenst.py,2024-08-17 11:46:51 -0400,1723909611,1359199152
submissions/278____Pham Trung Dung.cpp,2024-08-17 11:26:55 -0400,1723908415,1359151627
submissions/279____Mikko.rs,2024-08-17 11:52:05 -0400,1723909925,1359210794
submissions/280____Daksh Sahani.py,2024-08-17 11:52:07 -0400,1723909927,1359210870
submissions/281____victormarcilio.cpp,2024-08-17 11:18:04 -0400,1723907884,1359128638
submissions/282____Anastasiia Shalygina.py,2024-08-17 11:53:03 -0400,1723909983,1359212910
submissions/283____Victor M.cpp,2024-08-17 11:38:03 -0400,1723909083,1359178919
submissions/284____Anno.cpp,2024-08-17 11:48:35 -0400,1723909715,1359203063
submissions/285____Vasyl Dovhanych.cpp,2024-08-17 11:29:20 -0400,1723908560,1359157757
submissions/286____boobik.cpp,2024-08-17 11:49:33 -0400,1723909773,1359205263
submissions/287____feetmode.cpp,2024-08-17 11:49:28 -0400,1723909768,1359205064
submissions/288____kelgarcia724.py,2024-08-17 11:54:58 -0400,1723910098,1359217308
submissions/289____Pranjal Singh.cpp,2024-08-17 11:44:59 -0400,1723909499,1359194883
submissions/290____a7174812.cpp,2024-08-17 11:55:08 -0400,1723910108,1359217672
submissions/291____Jashwanth Reddy.cpp,2024-08-17 11:55:10 -0400,1723910110,1359217766
submissions/292____Pavel.cs,2024-08-17 11:40:43 -0400,1723909243,1359185040
submissions/293____Edward Lee.cpp,2024-08-17 11:46:12 -0400,1723909572,1359197596
submissions/294____Dev Sahani.cpp,2024-08-17 11:51:57 -0400,1723909917,1359210485
submissions/295____Aleksandr.cs,2024-08-17 11:42:00 -0400,1723909320,1359188050
submissions/296____avishkar patil.cpp,2024-08-17 11:52:31 -0400,1723909951,1359211790
submissions/297____Madhav Kadam.cpp,2024-08-17 11:52:31 -0400,1723909951,1359211797
submissions/298____Thakur Pratyush Singh.py,2024-08-17 11:32:44 -0400,1723908764,1359166200
submissions/299____kesshb.java,2024-08-17 11:42:50 -0400,1723909370,1359189980
submissions/300____avishkar patil.cpp,2024-08-17 11:52:31 -0400,1723909951,1359211790
submissions/301____Madhav Kadam.cpp,2024-08-17 11:52:31 -0400,1723909951,1359211797
submissions/302____Thakur Pratyush Singh.py,2024-08-17 11:32:44 -0400,1723908764,1359166200
submissions/303____kesshb.java,2024-08-17 11:42:50 -0400,1723909370,1359189980
submissions/304____Chance.cpp,2024-08-17 11:52:53 -0400,1723909973,1359212616
submissions/305____SpitfireRF.cpp,2024-08-17 11:43:06 -0400,1723909386,1359190603
submissions/306____Vysotin Danil.cpp,2024-08-17 11:48:28 -0400,1723909708,1359202742
submissions/307____yogman.cpp,2024-08-17 11:53:35 -0400,1723910015,1359214156
submissions/308____Kar Deepak Kumar.py,2024-08-17 11:53:36 -0400,1723910016,1359214170
submissions/309____Anish Majumdar.js,2024-08-17 11:54:12 -0400,1723910052,1359215525
submissions/310____Radu.cpp,2024-08-17 11:49:47 -0400,1723909787,1359205773
submissions/311____Tsung Han Wu.py,2024-08-17 11:24:48 -0400,1723908288,1359146267
submissions/312____adhoc.java,2024-08-17 11:54:52 -0400,1723910092,1359217084
submissions/313____GlowReverse.java,2024-08-17 11:50:00 -0400,1723909800,1359206279
submissions/314____jugnu gupta.cpp,2024-08-17 11:45:01 -0400,1723909501,1359194953
submissions/315____Nitya Parikh.cpp,2024-08-17 11:50:42 -0400,1723909842,1359207824
