fileId1,fileId2,similarity
327,196,70.53571428571429
327,246,71.49321266968326
459,185,73.77049180327869
272,239,72.41379310344827
530,275,72.08237986270024
26,9,71.85354691075516
549,449,78.30423940149626
327,210,74.17061611374407
495,53,81.88976377952756
435,185,71.23287671232876
266,120,72.32558139534883
440,327,78.14070351758794
77,72,74.8792270531401
204,11,77.0573566084788
324,11,81.53034300791556
528,120,73.04964539007092
360,227,78.42639593908629
460,266,72.87735849056604
528,460,74.10071942446042
324,260,70.15945330296127
481,47,70.73732718894009
210,73,75.06112469437653
274,73,80.31496062992126
290,145,72.16981132075472
529,272,74.27184466019418
383,204,71.59624413145539
534,262,73.60774818401937
440,296,79.37336814621409
534,66,77.6923076923077
449,185,70.96018735362998
549,277,75.5
324,171,78.38541666666666
383,11,75.44303797468355
296,55,76.21483375959079
383,324,73.76237623762376
203,11,81.81818181818183
449,210,71.05263157894737
460,145,73.44913151364764
534,435,71.15384615384616
47,36,70.57416267942584
528,147,70.91346153846155
527,145,70.4326923076923
272,203,78.97574123989219
440,274,76.04166666666666
459,435,71.04622871046229
513,117,70.97560975609755
203,204,73.85786802030458
324,210,70.63106796116504
327,296,74.04580152671755
435,66,72.97979797979798
147,145,71.8905472636816
324,204,70.48780487804878
171,11,76.8
272,171,74.93472584856397
320,184,78.2016348773842
324,203,77.15053763440861
296,1,75.66137566137566
272,59,79.44444444444444
162,65,71.3216957605985
327,274,72.58883248730965
210,66,70.71960297766749
529,11,70.29702970297029
445,223,78.02197802197803
203,171,76.90217391304348
324,179,72.37851662404093
345,296,71.8274111675127
440,73,73.24675324675324
459,66,72.72727272727273
383,171,70.0
360,66,71.90721649484536
324,36,71.0997442455243
171,55,70.91836734693877
272,179,71.02564102564102
449,227,70.58823529411765
227,66,73.13829787234043
383,203,70.87628865979381
171,1,72.0316622691293
179,11,71.20418848167539
104,24,75.55555555555556
296,277,70.10309278350515
65,34,73.04582210242587
95,66,70.3125
36,11,70.41884816753927
570,491,73.29700272479565
166,78,91.15646258503402
81,24,74.02234636871509
215,61,72.45179063360881
324,59,72.85318559556787
59,11,74.14772727272727
261,24,80.4416403785489
215,122,72.62247838616715
347,151,70.58823529411765
424,242,72.0
483,242,73.90029325513197
437,362,70.62146892655367
181,66,74.02985074626865
569,483,72.09302325581395
242,59,71.976401179941
181,37,75.15723270440252
122,104,70.62314540059347
122,24,78.7375415282392
378,184,74.76340694006309
78,24,75.15923566878982
491,309,70.65868263473054
169,124,73.58490566037736
166,24,76.64473684210526
504,80,75.57003257328991
195,124,71.07692307692308
122,59,75.16339869281046
122,61,77.89115646258503
166,61,76.76767676767676
483,122,74.02597402597402
362,122,76.6891891891892
374,242,70.84639498432603
124,78,72.63843648208469
261,78,72.31270358306189
78,61,71.9869706840391
166,124,74.41077441077442
124,80,72.1311475409836
166,122,77.93594306049823
261,122,74.14965986394559
261,166,73.4006734006734
122,78,70.44673539518901
