groupId,fileId,username,rank,subm_ts
1,531,yashkumar9158,529,1717299059.0
1,705,XxFALCONxX,703,1717298487.0
1,544,venkatasai24,544,1717299401.0
1,927,Balakrishna_Prasad,927,1717297011.0
1,1134,zel9992,1135,1717300650.0
1,628,astromaster,630,1717299117.0
1,842,sasti_monjulika_oo,839,1717300118.0
1,130,spaul_12,130,1717297734.0
1,218,Tyrande,218,1717297562.0
1,640,HeroKillerEver,636,1717299738.0
1,679,aryaman_ranjit,679,1717299289.0
1,880,m1stborn,880,1717299300.0
1,977,Snape007,977,1717299878.0
1,1065,Vaga-bond,1065,1717300114.0
1,204,himanshuyadavroxx,203,1717297814.0
1,30,ritik_369,30,1717296121.0
1,610,DivyanshJain2003,607,1717299003.0
1,728,duyvt6663,727,1717299457.0
1,205,ShyamSunder_11,207,1717298123.0
1,946,cpaliwal2483,947,1717299505.0
1,54,yolo12345,55,1717297191.0
1,144,sohamslc5,144,1717297501.0
1,1211,bug_byte,1208,1717299463.0
1,567,faangPro,567,1717299458.0
1,557,amangaya21,558,1717299144.0
1,559,Pikachu_007,559,1717298845.0
1,755,Ritu8299,755,1717299862.0
1,291,__akshansh7,290,1717297904.0
1,1215,Ashish_Mishra9,1216,1717300703.0
1,762,bitwizz21,761,1717296080.0
1,505,yashvardhan07,504,1717298361.0
2,978,sbian32,976,1717300176.0
2,1201,A-n_u_r_a-G,1202,1717299430.0
2,431,RahulAhuja2901,432,1717298439.0
2,725,Ruipeng97,725,1717299452.0
2,613,lllxin037,610,1717298708.0
2,1008,yinghuahu,1008,1717299994.0
2,1002,sunilkumarmax,1000,1717300257.0
3,362,j_choudhary,362,1717298782.0
3,598,prince9898,598,1717298958.0
3,60,deepli,61,1717297264.0
3,302,PlayDate,299,1717298253.0
4,782,TS_2002,782,1717300230.0
4,879,Phagun,879,1717299899.0
4,1024,pyaemyat378,1025,1717300035.0
4,1145,shaswatgusain1,1144,1717300372.0
5,871,atharvkhandelwal11,870,1717299888.0
5,1085,ramkumar_9301,1087,1717300174.0
5,1119,20240628.harshshukla14,1116,1717299978.0
5,839,ankitsharmaa25,838,1717300118.0
6,916,HEELO123,912,1717299695.0
6,914,ltcdeeoe,916,1717300000.0
6,1210,gunjan_124,1213,1717300695.0
7,655,ContestHacker007,653,1717299788.0
7,1073,yuvrajcoder,1075,1717300155.0
7,1186,odinson776,1186,1717299946.0
8,971,jainamit130,969,1717300749.0
8,1203,lathiyagautam18,1200,1717300308.0
8,786,penan_rajput,785,1717299939.0
9,128,Mouceant,131,1717297738.0
9,279,ferferge,282,1717297554.0
9,718,learncode8888,720,1717300040.0
10,812,sanjibkd,812,1717299716.0
10,958,shubham_3112,958,1717300128.0
11,348,Nabobery,347,1717298445.0
11,586,Megatron_07,583,1717299231.0
12,132,xil899,129,1717297416.0
12,957,sai_2210030348,956,1717299683.0
13,438,PrepAcc,439,1717298165.0
13,455,nmjkiuo,453,1717298812.0
