groupId,fileId,username,rank,subm_ts
7,785,penan_rajput,785,1717299939.0
8,133,Mouceant,131,1717297738.0
8,282,ferferge,282,1717297554.0
8,719,learncode8888,720,1717300040.0
9,347,Nabobery,347,1717298445.0
9,582,Megatron_07,583,1717299231.0
10,438,PrepAcc,439,1717298165.0
10,453,nmjkiuo,453,1717298812.0
11,812,sanjibkd,812,1717299716.0
11,957,shubham_3112,958,1717300128.0
12,654,ContestHacker007,653,1717299788.0
12,1072,yuvrajcoder,1075,1717300155.0
