groupId,fileId,username,rank,subm_ts
3,371,bludyfang,370,1719070350.0
3,429,rahulkottak,427,1719070154.0
3,442,Gaomer,443,1719070180.0
3,444,endxkartikey,445,1719070481.0
3,526,coding_cpp,526,1719070610.0
3,301,rajukar920,296,1719070096.0
3,315,tanishkumar15391709,316,1719070168.0
3,326,nikhil10july123,328,1719070217.0
3,342,Tokladbaa,343,1719070264.0
3,355,bdyby9871,357,1719070315.0
3,452,LIT2022010,452,1719070498.0
4,230,ayush-jha93,231,1719069836.0
4,242,kunaaljain,245,1719069877.0
4,330,ANJANI_VENGALA,334,1719070239.0
4,455,Tejpa,453,1719070142.0
4,566,MjsWXAUf5t,566,1719070674.0
4,283,Neha_Suresh,281,1719070038.0
4,348,srishtii27,348,1719070277.0
4,353,Ujjwal84099,351,1719069988.0
4,382,manjit-code,385,1719070392.0
4,512,kalpanahepzi_2k2,512,1719070578.0
5,150,A107,149,1719069099.0
5,184,uzair-obaid,184,1719069407.0
5,229,abd4u,227,1719069814.0
6,259,akshat757,259,1719069948.0
6,286,muskanbahlani2,289,1719070064.0
6,163,Abhijat05,162,1719068008.0
7,282,Ananya5317826,282,1719070048.0
7,459,aviiii,457,1719070205.0
7,478,rishabh0218,478,1719070535.0
8,378,kush_1719,378,1719070384.0
8,502,shashankk04,501,1719070569.0
8,372,paras1301sharma,373,1719070368.0
9,310,yadav_0206,311,1719070148.0
9,373,ary-an,372,1719070067.0
9,551,mahin__7686,551,1719070348.0
10,209,202101184,208,1719069580.0
10,977,papaji310,975,1719071704.0
11,525,RYUGA2112,525,1719070309.0
11,1217,s-6,1216,1719071890.0
12,293,lalithkishore128,293,1719070081.0
12,364,guardian01,361,1719070333.0
13,303,m10s,303,1719070112.0
13,405,jaiswalshubham502,406,1719070426.0
14,347,Akash_019,345,1719070271.0
14,479,NitishBharat,483,1719070244.0
15,529,TahsinArafat,529,1719070616.0
15,665,Samriddhi1212,665,1719070642.0
16,205,notZoro,206,1719069550.0
16,482,lokendarsingh,482,1719070242.0
17,151,dilkhush04,150,1719068801.0
17,214,KUMAR_ROHAN,216,1719069660.0
18,940,MainFrameKuznetSov,940,1719071304.0
18,960,soumyapachal,959,1719071672.0
19,178,tabaahi07,176,1719069371.0
19,510,salilmotoe,510,1719070278.0
20,1003,AkshitMital,1004,1719071784.0
20,1205,arj05,1204,1719071980.0
21,508,faiz_Ad_100,508,1719070576.0
21,509,Awes19,509,1719070577.0
22,193,21691A37002,199,1719068906.0
22,270,21691A37_20,273,1719069842.0
23,454,bhavyas_,458,1719070205.0
23,641,krunalpabari11_,642,1719070586.0
