fileId,username,rank,submit_ts,subm_id
180,neko643,181,1716693335,1268083011
181,plyusnovdmitrii,182,1716695125,1268133957
183,TZGkPxfrU1,183,1716695868,1268144897
185,thesycat,184,1716695888,1268145459
184,user3517H,185,1716694645,1268121264
187,drash99,186,1716695148,1268134533
186,i_love_xiaoshagua_cpp,187,1716695246,1268137117
188,fwyize,188,1716695029,1268131382
189,pppdmy,189,1716695428,1268141474
190,shinez1997,190,1716695499,1268142294
191,penguinzzz,191,1716695247,1268137135
193,hkhzzz,192,1716694784,1268124936
192,jskhirtladze,193,1716695830,1268143831
195,remidinishanth,194,1716694981,1268130084
194,quasicompact,195,1716695928,1268146639
196,adhishkancharla,196,1716694101,1268106026
197,hritikagarwal96,197,1716695047,1268131862
199,LGM70,198,1716692837,1268066219
198,mdakram28,199,1716694596,1268119987
200,LLIEPJIOK,200,1716694716,1268123143
201,AA_007,201,1716695864,1268144771
202,Algoh9,202,1716694919,1268128423
203,cse200001071,203,1716694096,1268105877
