fileId1,fileId2,similarity
651,182,98.73417721518987
477,321,90.17341040462428
546,338,98.11320754716981
1136,338,97.5
724,353,96.29629629629629
651,358,98.73417721518987
704,410,80.62015503875969
804,410,80.20565552699229
651,469,98.73417721518987
651,477,89.9135446685879
596,519,100.0
546,530,98.11320754716981
1136,530,97.5
1010,651,98.73417721518987
1136,927,95.70552147239265
410,28,79.94858611825192
410,250,79.94858611825192
410,387,79.94858611825192
804,387,98.41772151898735
428,410,70.36199095022624
631,410,80.77922077922078
789,428,79.13486005089058
704,519,99.67948717948718
704,596,99.67948717948718
1213,724,96.58385093167702
991,810,73.1764705882353
546,148,96.875
1136,148,96.27329192546584
387,250,98.10126582278481
817,477,71.26436781609196
1109,477,91.71597633136095
970,595,100.0
724,605,95.67901234567901
810,608,72.59953161592506
789,319,91.1504424778761
524,464,72.19626168224299
810,605,72.36533957845434
724,608,95.37037037037037
789,665,91.1504424778761
1046,789,91.1504424778761
1211,804,97.47634069400631
250,28,97.46835443037975
519,148,97.77777777777777
596,148,97.77777777777777
1211,148,96.85534591194968
605,182,97.77777777777777
1211,250,97.16088328075709
539,319,98.08917197452229
519,338,98.40255591054313
596,338,98.40255591054313
927,338,96.25
1211,338,97.46835443037975
605,353,98.08917197452229
605,358,97.77777777777777
539,410,79.38144329896907
605,469,97.77777777777777
605,477,89.01734104046243
530,519,98.40255591054313
546,519,97.16088328075709
1136,519,96.55172413793103
1211,519,97.77777777777777
596,530,98.40255591054313
927,530,96.25
1211,530,97.46835443037975
665,539,98.08917197452229
1046,539,98.08917197452229
596,546,97.16088328075709
1211,546,96.25
1136,596,96.55172413793103
1211,596,97.77777777777777
1010,605,97.77777777777777
839,631,97.16088328075709
804,704,98.08917197452229
1211,1136,95.65217391304348
704,148,97.46031746031746
804,148,96.84542586750788
477,149,91.91616766467065
477,182,88.47262247838617
608,182,97.46031746031746
1039,182,97.15189873417721
704,338,98.08306709265176
804,338,97.46031746031746
608,353,97.77070063694268
477,358,88.47262247838617
608,358,97.46031746031746
1039,358,97.15189873417721
477,469,88.47262247838617
608,469,97.46031746031746
1039,469,97.15189873417721
608,477,88.72832369942196
1010,477,88.47262247838617
810,508,72.06572769953051
804,519,97.77070063694268
704,530,98.08306709265176
804,530,97.46031746031746
704,546,96.84542586750788
804,546,96.23824451410658
804,596,97.77070063694268
1010,608,97.46031746031746
1136,704,96.23824451410658
1211,704,97.46031746031746
1136,804,95.6386292834891
1039,1010,97.15189873417721
148,28,96.52996845425868
338,28,97.14285714285714
519,28,97.45222929936305
530,28,97.14285714285714
546,28,95.92476489028213
596,28,97.45222929936305
1136,28,95.32710280373831
1211,28,96.52996845425868
764,89,85.47486033519553
250,148,96.52996845425868
927,148,95.03105590062113
724,182,94.15384615384616
319,202,97.76357827476039
595,202,98.39228295819936
665,202,97.76357827476039
970,202,98.39228295819936
1046,202,97.76357827476039
810,210,73.73493975903614
477,243,88.18443804034582
338,250,97.14285714285714
519,250,97.45222929936305
530,250,97.14285714285714
546,250,95.92476489028213
596,250,97.45222929936305
1136,250,95.32710280373831
595,319,98.07692307692307
970,319,98.07692307692307
994,353,97.76357827476039
724,358,94.15384615384616
1211,387,96.52996845425868
724,469,94.15384615384616
502,477,92.44712990936556
1215,477,92.16867469879519
724,508,94.73684210526315
804,539,97.14285714285714
810,555,73.91304347826086
665,595,98.07692307692307
1046,595,98.07692307692307
810,640,73.91304347826086
970,665,98.07692307692307
1010,724,94.15384615384616
1117,810,73.5576923076923
1130,810,73.73493975903614
1046,970,98.07692307692307
704,28,97.13375796178345
804,28,96.51898734177216
243,182,96.51898734177216
810,182,71.26168224299066
1092,182,96.82539682539682
358,243,96.51898734177216
469,243,96.51898734177216
1010,243,96.51898734177216
539,250,96.82539682539682
704,250,97.13375796178345
1213,353,97.75641025641025
810,358,71.26168224299066
1092,358,96.82539682539682
810,469,71.26168224299066
1092,469,96.82539682539682
651,608,96.82539682539682
1039,651,96.51898734177216
1092,724,94.1358024691358
1010,810,71.26168224299066
1057,816,91.5915915915916
1213,994,98.07073954983923
1092,1010,96.82539682539682
387,148,95.89905362776025
353,182,96.5079365079365
410,202,78.55297157622739
810,243,71.02803738317756
410,319,78.35051546391753
387,338,96.5079365079365
358,353,96.5079365079365
469,353,96.5079365079365
477,353,87.86127167630057
1010,353,96.5079365079365
519,387,96.81528662420382
530,387,96.5079365079365
546,387,95.29780564263322
596,387,96.81528662420382
1136,387,94.70404984423676
595,410,78.75647668393782
665,410,78.35051546391753
970,410,78.75647668393782
1046,410,78.35051546391753
508,477,88.1159420289855
927,519,95.29780564263322
927,596,95.29780564263322
651,605,96.5079365079365
810,611,73.42995169082126
912,911,100.0
1209,911,100.0
1209,912,100.0
1211,927,94.40993788819875
1187,1015,71.8676122931442
89,60,83.24175824175825
789,202,89.64497041420118
539,387,96.19047619047619
704,387,96.4968152866242
477,399,90.44776119402985
895,428,82.56130790190736
699,477,90.44776119402985
766,477,90.44776119402985
808,477,90.44776119402985
834,477,90.44776119402985
847,477,90.44776119402985
900,477,90.44776119402985
936,477,90.44776119402985
1041,477,90.44776119402985
1073,477,90.17857142857143
1112,477,90.44776119402985
789,539,89.38053097345133
789,595,89.91097922848664
810,651,70.7943925233645
927,704,94.98432601880877
970,789,89.91097922848664
927,804,94.39252336448598
927,839,92.94478527607362
387,28,95.56962025316456
927,28,94.0809968847352
810,184,72.94685990338165
927,250,94.0809968847352
810,259,72.24880382775119
804,319,95.87301587301587
810,321,70.72599531615926
477,345,89.88095238095238
608,381,95.87301587301587
810,381,70.56074766355141
810,399,72.59615384615384
724,477,84.8314606741573
810,506,72.94685990338165
994,605,96.48562300319489
1213,608,96.7948717948718
724,651,92.92307692307692
804,665,95.87301587301587
810,699,72.59615384615384
810,710,72.94685990338165
817,724,73.12348668280872
810,766,72.59615384615384
1039,804,95.56962025316456
1046,804,95.87301587301587
834,810,72.59615384615384
847,810,72.59615384615384
898,810,72.94685990338165
900,810,72.59615384615384
901,810,72.94685990338165
936,810,72.59615384615384
995,810,72.94685990338165
1041,810,72.59615384615384
1092,810,70.72599531615926
1112,810,72.59615384615384
381,182,95.25316455696202
477,185,90.11976047904191
651,243,95.25316455696202
319,250,95.55555555555556
665,250,95.55555555555556
1039,250,95.25316455696202
1046,250,95.55555555555556
477,266,89.31750741839762
381,358,95.25316455696202
469,381,95.25316455696202
605,381,95.55555555555556
724,381,92.61538461538461
1010,381,95.25316455696202
868,428,82.24043715846994
792,464,72.53012048192771
1117,477,89.8507462686567
1213,508,96.78456591639872
927,539,94.0625
1211,539,95.25316455696202
1213,605,96.47435897435898
994,608,96.1661341853035
1092,651,95.55555555555556
1147,789,80.91397849462365
991,817,75.06234413965088
595,68,97.71986970684038
970,68,97.71986970684038
539,202,95.84664536741214
508,353,95.84664536741214
651,353,95.23809523809523
927,387,93.45794392523365
1039,410,77.12082262210797
810,432,70.4225352112676
991,477,87.20930232558139
994,508,96.15384615384616
595,539,96.15384615384616
970,539,96.15384615384616
817,608,74.44168734491315
991,724,93.16770186335404
810,808,72.11538461538461
539,148,94.62025316455697
428,208,83.28690807799443
387,319,94.92063492063491
433,321,95.83333333333334
539,338,95.22292993630573
381,353,94.92063492063491
651,381,94.62025316455697
665,387,94.92063492063491
1039,387,94.62025316455697
1046,387,94.92063492063491
904,428,83.28690807799443
1189,428,82.59668508287292
994,432,95.83333333333334
810,433,70.35294117647058
539,519,95.52715654952077
539,530,95.22292993630573
546,539,94.0251572327044
596,539,95.52715654952077
1136,539,93.4375
947,546,96.14147909967846
817,605,74.19354838709677
1039,605,94.92063492063491
947,606,100.0
991,608,95.83333333333334
1045,724,93.73040752351098
947,728,100.0
947,927,95.52715654952077
250,57,95.51282051282051
387,57,95.51282051282051
994,182,94.90445859872611
810,185,71.80722891566265
651,250,94.30379746835443
810,266,71.29186602870813
810,312,71.98067632850241
433,319,95.51282051282051
994,358,94.90445859872611
1147,410,70.78384798099762
685,428,80.54054054054053
839,428,79.67914438502673
984,428,80.75880758807588
665,433,95.51282051282051
1046,433,95.51282051282051
994,469,94.90445859872611
994,477,86.37681159420289
1045,477,87.3900293255132
704,539,95.2076677316294
606,546,96.12903225806451
728,546,96.12903225806451
991,605,95.51282051282051
728,606,100.0
927,606,95.51282051282051
1039,608,94.6031746031746
816,712,86.62790697674419
927,728,95.51282051282051
929,810,71.80722891566265
930,810,71.29186602870813
937,810,71.63461538461539
1157,810,71.63461538461539
1010,994,94.90445859872611
539,28,94.28571428571428
1197,182,95.4983922829582
1213,182,94.88817891373802
817,184,76.15384615384615
519,202,95.1923076923077
596,202,95.1923076923077
927,202,93.10344827586206
605,243,94.28571428571428
477,259,88.13056379821958
810,307,71.22302158273382
631,319,95.4983922829582
927,319,92.8125
1211,319,93.9873417721519
1197,358,95.4983922829582
1213,358,94.88817891373802
1197,469,95.4983922829582
1213,469,94.88817891373802
930,477,88.13056379821958
937,477,88.65671641791046
1213,477,86.33720930232558
817,506,76.15384615384615
927,595,93.39622641509435
1092,605,94.5859872611465
665,631,95.4983922829582
1046,631,95.4983922829582
804,651,93.9873417721519
927,665,92.8125
1211,665,93.9873417721519
817,710,76.15384615384615
1039,724,91.38461538461539
804,789,87.3529411764706
1148,810,70.88305489260142
898,817,76.15384615384615
901,817,76.15384615384615
929,817,75.95907928388746
994,817,73.88059701492537
995,817,76.15384615384615
970,927,93.39622641509435
1046,927,92.8125
1092,994,94.88817891373802
1197,1010,95.4983922829582
1213,1010,94.88817891373802
1198,1018,92.8125
1211,1039,93.69085173501577
1213,1045,96.74267100977198
1211,1046,93.9873417721519
202,68,96.1038961038961
319,68,95.79288025889967
410,68,77.28459530026109
665,68,95.79288025889967
1046,68,95.79288025889967
810,102,70.9832134292566
704,202,94.87179487179486
724,202,91.64086687306502
724,210,94.87179487179486
608,243,93.96825396825396
1039,243,93.67088607594937
789,250,87.05882352941177
1045,353,95.79288025889967
789,387,87.05882352941177
608,399,97.6897689768977
464,428,70.30878859857482
1092,477,85.54913294797689
605,508,94.56869009584665
699,608,97.6897689768977
766,608,97.6897689768977
834,608,97.6897689768977
847,608,97.6897689768977
900,608,97.6897689768977
936,608,97.6897689768977
1041,608,97.6897689768977
1092,608,94.26751592356688
1112,608,97.6897689768977
1130,724,94.87179487179486
1213,817,73.81546134663341
1045,994,96.1038961038961
1092,1039,93.96825396825396
410,57,76.62337662337663
804,57,94.55128205128204
789,68,88.32335329341318
477,89,77.63157894736842
428,102,82.40223463687151
947,108,98.99328859060402
202,148,93.65079365079364
319,148,93.35443037974683
595,148,93.94904458598727
665,148,93.35443037974683
970,148,93.94904458598727
1039,148,93.05993690851734
1046,148,93.35443037974683
574,182,73.20099255583126
477,184,88.58858858858859
338,202,94.24920127795528
530,202,94.24920127795528
546,202,93.05993690851734
1136,202,92.47648902821317
1211,202,93.65079365079364
810,245,70.74340527577938
338,319,93.94904458598727
519,319,94.24920127795528
530,319,93.94904458598727
546,319,92.76729559748428
567,319,97.35973597359737
596,319,94.24920127795528
1136,319,92.1875
595,338,94.55128205128204
665,338,93.94904458598727
970,338,94.55128205128204
1039,338,93.65079365079364
1046,338,93.94904458598727
817,353,73.20099255583126
1039,353,93.65079365079364
1092,353,93.94904458598727
574,358,73.20099255583126
539,380,97.35973597359737
539,394,97.35973597359737
605,399,97.35973597359737
951,428,77.02349869451697
789,433,87.53709198813057
574,469,73.20099255583126
506,477,88.58858858858859
611,477,88.58858858858859
710,477,88.58858858858859
742,477,89.12386706948641
898,477,88.58858858858859
901,477,88.58858858858859
995,477,88.58858858858859
1148,477,87.27810650887574
1197,477,86.25730994152046
608,508,94.24920127795528
595,519,94.85530546623794
665,519,94.24920127795528
970,519,94.85530546623794
1039,519,93.94904458598727
1046,519,94.24920127795528
595,530,94.55128205128204
665,530,93.94904458598727
970,530,94.55128205128204
1039,530,93.65079365079364
1046,530,93.94904458598727
730,539,97.35973597359737
776,539,97.35973597359737
1083,539,97.35973597359737
595,546,93.35443037974683
665,546,92.76729559748428
970,546,93.35443037974683
1039,546,92.47648902821317
1046,546,92.76729559748428
665,567,97.35973597359737
1046,567,97.35973597359737
1010,574,73.20099255583126
596,595,94.85530546623794
1136,595,92.76729559748428
1211,595,93.94904458598727
665,596,94.24920127795528
970,596,94.85530546623794
1039,596,93.94904458598727
1046,596,94.24920127795528
699,605,97.35973597359737
766,605,97.35973597359737
834,605,97.35973597359737
847,605,97.35973597359737
900,605,97.35973597359737
936,605,97.35973597359737
1041,605,97.35973597359737
1112,605,97.35973597359737
1213,651,94.24920127795528
1136,665,92.1875
1045,817,74.12060301507537
1092,817,73.20099255583126
1015,839,85.26011560693641
1136,970,92.76729559748428
1211,970,93.94904458598727
1213,991,95.16129032258065
1136,1039,91.90031152647975
1136,1046,92.1875
433,68,95.76547231270358
259,89,86.72566371681415
930,89,86.72566371681415
546,108,95.14563106796116
606,108,98.98989898989899
728,108,98.98989898989899
927,108,94.53376205787781
428,146,82.12290502793296
810,149,70.8433734939759
817,182,72.77227722772277
804,202,93.63057324840764
410,227,78.19148936170212
477,245,87.5
1092,243,93.33333333333333
410,263,78.19148936170212
817,307,74.80916030534351
704,319,93.9297124600639
1039,319,93.33333333333333
991,353,94.23076923076923
817,358,72.77227722772277
387,380,96.71052631578947
1213,381,93.9297124600639
394,387,96.71052631578947
730,387,96.71052631578947
776,387,96.71052631578947
839,387,91.58878504672897
1083,387,96.71052631578947
578,410,78.19148936170212
606,410,77.36842105263158
728,410,77.36842105263158
928,410,78.19148936170212
944,410,78.19148936170212
947,410,77.16535433070865
1203,410,78.19148936170212
817,469,72.77227722772277
595,508,94.53376205787781
970,508,94.53376205787781
704,595,94.53376205787781
804,595,93.9297124600639
808,608,97.02970297029702
994,651,93.63057324840764
704,665,93.9297124600639
1039,665,93.33333333333333
970,704,94.53376205787781
1039,704,93.63057324840764
1046,704,93.9297124600639
817,742,75.77319587628865
970,804,93.9297124600639
1073,810,70.50359712230215
1010,817,72.77227722772277
994,991,94.53376205787781
1046,1039,93.33333333333333
1213,1092,94.23076923076923
202,28,93.31210191082803
319,28,93.01587301587301
595,28,93.61022364217251
665,28,93.01587301587301
970,28,93.61022364217251
1039,28,92.72151898734177
1046,28,93.01587301587301
250,182,92.72151898734177
399,182,96.38157894736842
699,182,96.38157894736842
766,182,96.38157894736842
834,182,96.38157894736842
847,182,96.38157894736842
900,182,96.38157894736842
936,182,96.38157894736842
1041,182,96.38157894736842
1112,182,96.38157894736842
817,185,74.93606138107417
250,202,93.31210191082803
557,202,97.34219269102991
477,210,87.72455089820359
994,210,97.34219269102991
353,243,93.01587301587301
817,243,72.52475247524752
358,250,92.72151898734177
469,250,92.72151898734177
595,250,93.61022364217251
970,250,93.61022364217251
1010,250,92.72151898734177
817,259,74.36548223350253
817,312,75.12820512820512
353,321,93.31210191082803
432,353,93.61022364217251
1117,353,96.69966996699671
399,358,96.38157894736842
699,358,96.38157894736842
766,358,96.38157894736842
834,358,96.38157894736842
847,358,96.38157894736842
900,358,96.38157894736842
936,358,96.38157894736842
1041,358,96.38157894736842
1112,358,96.38157894736842
804,380,96.38157894736842
994,381,93.31210191082803
804,394,96.38157894736842
469,399,96.38157894736842
817,399,74.74489795918367
1010,399,96.38157894736842
651,410,75.32133676092545
830,428,80.27397260273973
699,469,96.38157894736842
766,469,96.38157894736842
834,469,96.38157894736842
847,469,96.38157894736842
900,469,96.38157894736842
936,469,96.38157894736842
1041,469,96.38157894736842
1112,469,96.38157894736842
555,477,87.98798798798799
640,477,87.98798798798799
1130,477,87.72455089820359
1157,477,87.46268656716418
839,539,91.5625
1039,539,93.01587301587301
605,574,72.88557213930348
808,605,96.69966996699671
1197,605,94.51612903225806
1197,651,94.21221864951768
817,699,74.74489795918367
1010,699,96.38157894736842
804,730,96.38157894736842
817,766,74.74489795918367
1010,766,96.38157894736842
804,776,96.38157894736842
839,804,91.27725856697819
1083,804,96.38157894736842
834,817,74.74489795918367
847,817,74.74489795918367
900,817,74.74489795918367
936,817,74.74489795918367
1041,817,74.74489795918367
1112,817,74.74489795918367
1010,834,96.38157894736842
1010,847,96.38157894736842
1010,900,96.38157894736842
1010,936,96.38157894736842
1130,994,97.34219269102991
1041,1010,96.38157894736842
1112,1010,96.38157894736842
182,57,93.58974358974359
358,57,93.58974358974359
469,57,93.58974358974359
1010,57,93.58974358974359
410,60,72.27722772277228
789,148,85.63049853372434
991,182,93.29073482428115
508,202,93.58974358974359
1189,208,97.65886287625418
399,243,96.05263157894737
699,243,96.05263157894737
724,243,89.84615384615384
766,243,96.05263157894737
834,243,96.05263157894737
847,243,96.05263157894737
900,243,96.05263157894737
936,243,96.05263157894737
1041,243,96.05263157894737
1112,243,96.05263157894737
608,266,95.73770491803279
508,319,93.29073482428115
789,338,86.13569321533923
991,358,93.29073482428115
597,363,100.0
394,380,100.0
730,380,100.0
776,380,100.0
1083,380,100.0
1039,381,92.40506329113924
651,387,92.40506329113924
730,394,100.0
776,394,100.0
1083,394,100.0
699,399,100.0
766,399,100.0
834,399,100.0
847,399,100.0
900,399,100.0
936,399,100.0
1041,399,100.0
1112,399,100.0
754,410,77.6595744680851
743,428,76.2402088772846
1213,432,93.89067524115757
539,433,93.58974358974359
991,469,93.29073482428115
665,508,93.29073482428115
1046,508,93.29073482428115
789,519,86.3905325443787
789,530,86.13569321533923
789,546,85.13119533527697
1213,555,97.65886287625418
631,567,97.33333333333334
789,567,89.02439024390245
608,574,72.636815920398
1039,574,72.45657568238212
789,596,86.3905325443787
1045,605,94.49838187702265
1136,606,93.58974358974359
937,608,96.36963696369637
1117,608,96.36963696369637
1197,608,94.19354838709677
1213,640,97.65886287625418
817,651,72.27722772277228
766,699,100.0
834,699,100.0
847,699,100.0
900,699,100.0
936,699,100.0
1041,699,100.0
1112,699,100.0
1136,728,93.58974358974359
776,730,100.0
1083,730,100.0
810,742,70.87378640776699
834,766,100.0
847,766,100.0
900,766,100.0
936,766,100.0
1041,766,100.0
1112,766,100.0
1083,776,100.0
1136,789,84.63768115942028
1211,789,85.63049853372434
847,834,100.0
900,834,100.0
936,834,100.0
1041,834,100.0
1112,834,100.0
900,847,100.0
936,847,100.0
1041,847,100.0
1112,847,100.0
895,868,93.89067524115757
936,900,100.0
1041,900,100.0
1112,900,100.0
1015,927,84.39306358381504
1041,936,100.0
1112,936,100.0
1136,947,93.29073482428115
1010,991,93.29073482428115
1045,991,95.11400651465797
1197,1039,93.89067524115757
1112,1041,100.0
243,57,93.26923076923077
1039,57,93.26923076923077
816,128,88.44984802431611
508,182,92.67515923566879
808,182,95.72368421052632
1117,182,95.72368421052632
387,202,92.67515923566879
817,210,74.42455242966753
605,266,95.40983606557377
321,319,92.67515923566879
508,321,92.97124600638978
605,321,92.67515923566879
665,321,92.67515923566879
724,321,89.81481481481481
1046,321,92.67515923566879
508,358,92.67515923566879
808,358,95.72368421052632
1117,358,95.72368421052632
595,387,92.97124600638978
970,387,92.97124600638978
651,399,95.72368421052632
477,428,72.75
605,432,92.97124600638978
631,433,94.1747572815534
508,469,92.67515923566879
808,469,95.72368421052632
1117,469,95.72368421052632
1010,508,92.67515923566879
631,539,93.56913183279742
759,539,95.72368421052632
651,574,72.20843672456576
937,605,96.03960396039604
1117,605,96.03960396039604
1045,608,94.1747572815534
810,625,70.63106796116504
927,631,91.7981072555205
1015,631,86.35014836795251
699,651,95.72368421052632
766,651,95.72368421052632
834,651,95.72368421052632
847,651,95.72368421052632
900,651,95.72368421052632
936,651,95.72368421052632
1041,651,95.72368421052632
1112,651,95.72368421052632
789,704,86.09467455621301
1197,724,90.9375
817,808,74.23469387755102
1010,808,95.72368421052632
924,810,70.63106796116504
1215,810,70.46004842615012
1130,817,74.42455242966753
1039,927,90.65420560747664
1117,1010,95.72368421052632
57,28,92.94871794871796
651,28,91.77215189873418
789,28,85.29411764705883
651,57,92.94871794871796
1211,57,92.65175718849841
1136,60,86.30952380952381
539,68,93.85113268608414
477,95,83.8150289017341
410,108,76.51715039577837
410,131,77.33333333333333
804,182,91.77215189873418
724,184,93.2475884244373
433,202,93.2475884244373
994,202,92.94871794871796
1130,210,100.0
410,216,77.33333333333333
263,227,100.0
338,227,96.02649006622516
530,227,96.02649006622516
578,227,100.0
928,227,100.0
944,227,100.0
1203,227,100.0
608,245,95.39473684210526
381,243,91.77215189873418
574,243,71.96029776674938
808,243,95.39473684210526
1117,243,95.39473684210526
380,250,95.39473684210526
394,250,95.39473684210526
730,250,95.39473684210526
776,250,95.39473684210526
839,250,90.34267912772586
1083,250,95.39473684210526
608,259,95.08196721311475
338,263,96.02649006622516
530,263,96.02649006622516
578,263,100.0
928,263,100.0
944,263,100.0
1203,263,100.0
789,291,87.87878787878788
477,307,86.30952380952381
353,319,92.35668789808918
724,319,89.50617283950618
608,321,92.35668789808918
1073,321,95.39473684210526
578,338,96.02649006622516
928,338,96.02649006622516
944,338,96.02649006622516
1203,338,96.02649006622516
574,353,72.13930348258707
665,353,92.35668789808918
1046,353,92.35668789808918
804,358,91.77215189873418
410,380,76.92307692307693
839,380,93.85113268608414
1092,381,92.06349206349206
567,387,95.39473684210526
631,387,92.94871794871796
759,387,95.08196721311475
410,394,76.92307692307693
839,394,93.85113268608414
808,399,99.31506849315068
433,410,75.12953367875647
636,410,77.33333333333333
680,410,77.33333333333333
730,410,76.92307692307693
776,410,76.92307692307693
880,410,77.33333333333333
975,410,77.33333333333333
1066,410,77.33333333333333
1083,410,76.92307692307693
991,428,79.23497267759562
608,432,92.65175718849841
595,433,93.54838709677419
970,433,93.54838709677419
804,469,91.77215189873418
724,506,93.2475884244373
1045,508,94.15584415584416
578,530,96.02649006622516
928,530,96.02649006622516
944,530,96.02649006622516
1203,530,96.02649006622516
724,555,93.2475884244373
928,578,100.0
944,578,100.0
1203,578,100.0
724,595,90.06211180124224
724,640,93.2475884244373
991,651,92.65175718849841
1211,651,91.48264984227129
724,665,89.50617283950618
808,699,99.31506849315068
724,710,93.2475884244373
898,724,93.2475884244373
901,724,93.2475884244373
970,724,90.06211180124224
995,724,93.2475884244373
1046,724,89.50617283950618
1117,724,92.65175718849841
839,730,93.85113268608414
808,766,99.31506849315068
839,776,93.85113268608414
1010,804,91.77215189873418
834,808,99.31506849315068
847,808,99.31506849315068
900,808,99.31506849315068
936,808,99.31506849315068
1041,808,99.31506849315068
1112,808,99.31506849315068
1148,817,73.41772151898735
1083,839,93.85113268608414
944,928,100.0
1203,928,100.0
1203,944,100.0
1109,60,89.75155279503106
631,68,94.44444444444444
991,89,83.52601156069365
539,108,94.75409836065573
704,131,96.33333333333334
817,149,73.91304347826086
266,182,94.44444444444444
937,182,95.06578947368422
991,184,96.65551839464884
631,202,93.2258064516129
704,216,96.33333333333334
605,245,95.06578947368422
991,243,92.33226837060703
433,250,92.33226837060703
605,259,94.75409836065573
991,259,95.37953795379538
358,266,94.44444444444444
469,266,94.44444444444444
817,266,73.3502538071066
1010,266,94.44444444444444
319,291,94.75409836065573
665,291,94.75409836065573
1046,291,94.75409836065573
428,312,81.40845070422536
477,312,86.78678678678679
380,319,95.37953795379538
394,319,95.37953795379538
730,319,95.37953795379538
776,319,95.37953795379538
839,319,90.3125
1083,319,95.37953795379538
399,353,95.37953795379538
699,353,95.37953795379538
766,353,95.37953795379538
789,353,85.25073746312685
834,353,95.37953795379538
847,353,95.37953795379538
900,353,95.37953795379538
936,353,95.37953795379538
1041,353,95.37953795379538
1112,353,95.37953795379538
1197,353,93.2258064516129
937,358,95.06578947368422
665,380,95.37953795379538
1046,380,95.37953795379538
508,381,92.03821656050955
817,381,71.53465346534654
433,387,92.33226837060703
665,394,95.37953795379538
1046,394,95.37953795379538
991,399,96.01328903654485
608,428,78.53260869565217
631,428,79.17808219178082
724,428,76.45502645502646
927,428,77.27272727272727
937,428,80.95238095238095
567,433,96.01328903654485
759,433,95.69536423841059
937,469,95.06578947368422
744,477,87.57575757575758
929,477,86.52694610778443
1189,477,85.0
991,506,96.65551839464884
789,508,85.50295857988166
817,508,71.8905472636816
567,539,95.37953795379538
817,555,74.1025641025641
1045,555,97.63513513513513
804,567,95.06578947368422
724,574,70.14563106796116
631,595,93.52750809061489
804,631,92.62820512820514
970,631,93.52750809061489
704,636,96.33333333333334
817,640,74.1025641025641
1045,640,97.63513513513513
704,651,92.03821656050955
808,651,95.06578947368422
1117,651,95.06578947368422
730,665,95.37953795379538
776,665,95.37953795379538
839,665,90.3125
1083,665,95.37953795379538
704,680,96.33333333333334
991,699,96.01328903654485
880,704,96.33333333333334
975,704,96.33333333333334
1066,704,96.33333333333334
991,710,96.65551839464884
1046,730,95.37953795379538
804,759,94.75409836065573
837,764,89.75155279503106
991,766,96.01328903654485
1046,776,95.37953795379538
1039,789,85.0
930,817,73.3502538071066
937,817,73.72448979591837
1039,817,71.53465346534654
1117,817,73.72448979591837
991,834,96.01328903654485
1046,839,90.3125
991,847,96.01328903654485
991,898,96.65551839464884
991,900,96.01328903654485
991,901,96.65551839464884
991,936,96.01328903654485
1010,937,95.06578947368422
995,991,96.65551839464884
1041,991,96.01328903654485
1092,991,92.62820512820514
1112,991,96.01328903654485
1039,994,92.03821656050955
1083,1046,95.37953795379538
148,57,92.01277955271566
338,57,92.60450160771704
433,57,93.20388349514563
519,57,92.90322580645162
530,57,92.60450160771704
