fileId,username,rank,submit_ts,subm_id
315,SirTechnical,315,1717861964,1281807594
312,veraci2,316,1717860168,1281748169
320,ahtoh_,317,1717861348,1281788051
316,pbhaskar2003,318,1717861675,1281798614
319,shubham4022v,319,1717861979,1281808090
318,cp_sud,320,1717861988,1281808365
323,Jupiter3,321,1717861113,1281780113
322,phantomarlex,322,1717862025,1281809608
327,Murugan_K,323,1717860829,1281770756
326,abhin109,324,1717862037,1281809995
321,bogdansharpy,325,1717861740,1281800675
325,agakishy,326,1717861751,1281801022
329,jamshedmd1111,327,1717860857,1281771663
330,SohamKanji,328,1717861466,1281791950
324,zombiemutant,329,1717861736,1281800519
331,mjmanas54,330,1717861478,1281792360
335,lowie_,331,1717860566,1281761947
334,coder161,332,1717861479,1281792393
328,priyanshu11_,333,1717861496,1281793001
333,yui8,334,1717861800,1281802597
338,HighJUMP,335,1717862100,1281812114
337,kunal_billade,336,1717862065,1281810904
332,YuanPJ,337,1717861816,1281803078
339,Ronak_Ramuka,338,1717861946,1281807016
336,SamChen856,339,1717861203,1281783171
343,12112209,340,1717862132,1281813216
341,Kartikey_Chaubey,341,1717862138,1281813432
340,shivrajbhosale1412,342,1717861842,1281803838
345,dhruv23899,343,1717862142,1281813589
347,celestialcoder,344,1717860347,1281754495
342,hetvikgoel2021,345,1717862139,1281813488
350,Tom_cruise22,346,1717862164,1281814315
351,sr2706,347,1717862166,1281814378
344,plevande,348,1717860707,1281766718
346,alwayssmile99,349,1717860555,1281761544
348,satorugojocj6,350,1717862172,1281814613
349,stingspree,351,1717860973,1281775461
352,bot-rahul-demon,352,1717862173,1281814630
354,drXaviour,353,1717861522,1281793846
355,dibendu07,354,1717861895,1281805213
357,Rajdhakar2003,355,1717862080,1281811418
353,naresh78,356,1717861901,1281805447
356,pyaracetamol,357,1717861908,1281805688
358,parwez0786,358,1717861612,1281796783
359,_batman__,359,1717861313,1281786943
360,sachinbarupal,360,1717861313,1281786951
363,ppwani,361,1717861920,1281806088
362,AndrewB330,362,1717861022,1281777109
361,aditya1117,363,1717861622,1281797112
366,kartikeyy,364,1717861923,1281806193
367,leetcoder_27,365,1717861629,1281797304
364,shinez1997,366,1717861332,1281787543
372,ywjameslin,367,1717861033,1281777510
365,navedw2469,368,1717861343,1281787884
368,mkm2015,369,1717861947,1281807045
371,alex-does-leetcode,370,1717861031,1281777409
374,sixnine,371,1717861349,1281788075
369,virinci,372,1717861051,1281778103
370,minhdpbdbpvn,373,1717861658,1281798112
375,21r01a05k7,374,1717862269,1281817638
373,Nikhil_Sharma_2025,375,1717862236,1281816622
376,Nova_Mckerell,376,1717862272,1281817723
379,adityaraj_19,377,1717861676,1281798646
378,simpsimp,378,1717861993,1281808533
380,shashi_tony,379,1717861406,1281789984
377,gautam1124bihar,380,1717861707,1281799601
382,pintu2000,381,1717862308,1281818958
383,temporary1_,382,1717861709,1281799680
381,angira_das,383,1717861410,1281790107
384,krishan_luhach,384,1717862313,1281819126
387,NifasatBeg,385,1717861416,1281790296
388,urviljivani007,386,1717862294,1281818454
385,jaarshit,387,1717862340,1281820133
386,aaronyen,388,1717861742,1281800740
389,a0920732333,389,1717860843,1281771179
390,whynot4,390,1717862043,1281810181
395,seryp,391,1717861744,1281800826
391,Anmol-agrawal,392,1717861446,1281791254
392,mkliac,393,1717860322,1281753547
393,Avuvos,394,1717861767,1281801514
400,Naman_21112001,395,1717862367,1281821238
397,Tutul_dhar,396,1717861138,1281780956
394,sk_07singh,397,1717862370,1281821397
399,ekalavya_pc,398,1717862088,1281811681
396,alexpods,399,1717861782,1281802044
398,guptaparas061,400,1717862390,1281822282
402,Arifrahaman,401,1717862390,1281822290
404,agjatin,402,1717861795,1281802451
401,raiden3030,403,1717862096,1281811975
403,sourav_suku,404,1717861798,1281802520
408,pandearindam,405,1717861200,1281783087
405,tejes333,406,1717861804,1281802712
406,Dolfun,407,1717862110,1281812477
407,ateeque219,408,1717862111,1281812501
409,unknown_fella,409,1717861815,1281803048
411,sergey-tihon,410,1717862125,1281812957
415,praveen22711222,411,1717862127,1281813029
412,walking_W,412,1717862133,1281813263
410,harikay67,413,1717862141,1281813551
416,CrossHair,414,1717861548,1281794690
414,counter98,415,1717861551,1281794754
413,anim_2403,416,1717861551,1281794767
421,Lambert360,417,1717861555,1281794885
417,vedicdutta86,418,1717860056,1281744149
420,john801205,419,1717861870,1281804544
419,madflash,420,1717860758,1281768452
418,kxiti1905,421,1717861576,1281795617
424,yumkam,422,1717861216,1281783585
423,AbhishekP01,423,1717862187,1281815064
429,user5142ue,424,1717862189,1281815130
422,jasonreed7,425,1717861890,1281805056
425,Monisharkness,426,1717861604,1281796554
428,suvidsahay,427,1717861612,1281796792
432,qwertyish,428,1717861919,1281806075
431,puktt,429,1717860882,1281772555
426,user1084vL,430,1717861921,1281806114
427,AkashKumar_SP,431,1717861921,1281806115
434,40547011S,432,1717861023,1281777138
436,q9VWGKYKy8,433,1717862224,1281816219
430,DYR90,434,1717861625,1281797198
433,yashraj_prasad,435,1717861925,1281806283
439,ahimawan,436,1717861586,1281795970
435,18dgao,437,1717862238,1281816661
437,CapLevi10,438,1717861943,1281806915
438,user0070lV,439,1717861948,1281807069
440,hprasad13579,440,1717862249,1281816988
441,snehasish_01,441,1717862251,1281817075
443,Neha_84,442,1717861825,1281803357
442,kaname_asuka,443,1717861960,1281807456
445,Manaslc07,444,1717862261,1281817378
444,srinivasthuppudu,445,1717861962,1281807533
449,Sajal2212,446,1717861666,1281798324
446,Binit_kumar_jha,447,1717861366,1281788657
447,Siddharth_Joshi,448,1717861668,1281798380
448,mayank5102002,449,1717861372,1281788867
451,vitesh23,450,1717862274,1281817792
452,sv1811,451,1717862284,1281818146
450,prash_jk,452,1717861687,1281799013
453,VeXe1199,453,1717861995,1281808620
456,dushyantrajeev,454,1717861397,1281789682
454,prabhatsingh2700,455,1717862297,1281818571
455,allw,456,1717862002,1281808820
457,kabir1428,457,1717862303,1281818761
458,Rishita_maheshwari,458,1717861640,1281797631
460,brijeshsiwach93,459,1717860808,1281770075
461,Sudhanshuu418,460,1717861717,1281799910
462,bigflow_drs,461,1717862318,1281819297
459,lone17,462,1717862030,1281809768
465,218r1a04g9,463,1717862031,1281809787
463,alex391a,464,1717861702,1281799448
466,congthanh2000,465,1717862036,1281809930
470,lonely_nights_with_bruce,466,1717861815,1281803049
464,Murad134,467,1717862036,1281809948
469,SamyajitDas,468,1717862339,1281820097
467,rushiiisb,469,1717862340,1281820117
468,Pranay__01,470,1717861142,1281781116
471,srijan4504,471,1717862043,1281810195
472,Anoop6598Rai,472,1717862346,1281820359
474,20A31A05G8,473,1717862030,1281809769
473,himeshkumaranant,474,1717861450,1281791414
476,onkar_somani,475,1717861753,1281801091
477,qb_2008,476,1717861458,1281791687
475,pulkit2401,477,1717862359,1281820889
478,Wasi_Ur,478,1717861766,1281801488
479,typical_soul,479,1717862366,1281821188
482,IM_Subhadeep,480,1717862368,1281821303
480,rkm786forchess,481,1717859305,1281717729
481,sachitt_kumbhatt,482,1717862069,1281811067
485,PhyMath123,483,1717862370,1281821379
483,satvik21,484,1717862070,1281811094
484,mit_roh,485,1717862370,1281821388
487,rudro25,486,1717862378,1281821729
486,Harshil_2602,487,1717861481,1281792460
489,Mehul998780,488,1717862385,1281822083
492,pewlkit,489,1717862386,1281822112
488,Shreehari_S,490,1717862390,1281822300
491,Trafalgar_Law7,491,1717861793,1281802376
493,Terror_404,492,1717861451,1281791427
490,sachinsharma42,493,1717862097,1281811994
495,bugmonk1001,494,1717862399,1281822737
494,wasd_1234,495,1717861800,1281802592
496,hab_ee_b,496,1717862105,1281812251
497,ryanlin118,497,1717862105,1281812281
498,sunyilin001,498,1717861206,1281783286
500,vishu5090,499,1717862112,1281812539
502,leolee2020,500,1717861819,1281803198
501,mahimagupta09,501,1717861829,1281803464
499,vaibhavraje,502,1717861533,1281794181
503,run_time_error__,503,1717861533,1281794192
506,beatmeloser,504,1717862133,1281813268
504,striver1217010,505,1717862135,1281813344
505,lalit2001,506,1717862139,1281813458
509,patelharsh241999,507,1717861241,1281784479
507,_beast007,508,1717861854,1281804185
511,tyghvh,509,1717861854,1281804198
508,PrithviNadagouda,510,1717861855,1281804234
513,trying_n_trying,511,1717862163,1281814306
514,ayoaditya,512,1717861573,1281795512
515,addusirmac,513,1717861562,1281795124
510,krunalpabari11,514,1717862177,1281814768
516,harsh_3002,515,1717861879,1281804730
512,Sasta_Coder,516,1717861802,1281802658
518,sarthak10092003,517,1717861594,1281796220
519,shakibahmed01999,518,1717861599,1281796404
521,nvladgw,519,1717861309,1281786798
517,TigProg,520,1717862220,1281816097
520,amsraman,521,1717860429,1281757331
522,aaryadeep21122003,522,1717861035,1281777553
524,vikash_sharma07,523,1717861935,1281806642
525,teerth_patel,524,1717861637,1281797540
526,ashuthe1,525,1717861645,1281797761
523,rohitreddy192,526,1717861948,1281807078
527,gprakhar141,527,1717861950,1281807134
530,log1,528,1717861956,1281807347
529,iN_siDious,529,1717861658,1281798115
531,Sanjeet63,530,1717862265,1281817491
533,rishabh_v12,531,1717861968,1281807720
535,mkaif1617,532,1717861970,1281807801
528,cianotico,533,1717861685,1281798957
534,noobiiitian,534,1717861691,1281799139
532,enigma_28,535,1717862295,1281818484
537,user3744L,536,1717862004,1281808879
539,pintusingh15689,537,1717861706,1281799581
538,abineth,538,1717861728,1281800263
541,xGh0st,539,1717862330,1281819759
536,Naga_Bhuvith,540,1717862334,1281819914
542,Farhan_Sakib,541,1717862337,1281820006
543,chaitanyameshram07,542,1717862339,1281820104
540,ArinGupta,543,1717861148,1281781320
546,Chandrachur,544,1717862349,1281820468
544,priyanshubhardwaj241,545,1717862360,1281820914
545,sagar_12,546,1717861160,1281781705
550,bhaskar_op,547,1717862365,1281821131
548,AvanRocks,548,1717862368,1281821298
551,farji_darji,549,1717861773,1281801754
547,sank555,550,1717862377,1281821661
549,ritik108,551,1717862380,1281821862
553,_mohit__,552,1717862082,1281811483
554,devils_advocate,553,1717861459,1281791700
552,adgsful,554,1717861763,1281801413
559,kumarrahul31199,555,1717862391,1281822334
555,Puneet7373,556,1717862391,1281822359
558,bahoang3105,557,1717861495,1281792968
556,chatterjee-swastik_022,558,1717862105,1281812286
557,sethles,559,1717862109,1281812419
561,user0790KB,560,1717861512,1281793531
562,skjsarthak,561,1717862122,1281812876
566,Yuvi13,562,1717862136,1281813387
560,vaibhavgelle,563,1717861842,1281803820
563,mufti,564,1717860946,1281774526
565,Kishan_143,565,1717862157,1281814092
564,rishabh0218,566,1717861270,1281785439
567,gdstw,567,1717861575,1281795575
569,shonu_monu,568,1717861579,1281795726
568,rounak_58,569,1717862190,1281815165
571,sharmamrityunjay110,570,1717862193,1281815239
574,devvrat_07,571,1717862202,1281815534
573,fmota,572,1717861009,1281776687
570,darkdip2,573,1717861617,1281796958
572,realstar,574,1717861923,1281806202
575,rahulmittall,575,1717861930,1281806450
577,eli_shanee,576,1717862237,1281816638
579,ayukumi,577,1717861937,1281806712
581,amanbaluni1234,578,1717861940,1281806821
576,prakharjain256,579,1717862246,1281816898
578,kumar_Aman1,580,1717862248,1281816981
580,Shivani_7726,581,1717861650,1281797878
583,KareemHatem,582,1717861655,1281798019
582,choudhary463,583,1717862259,1281817328
586,yumiysong,584,1717862260,1281817364
587,sagnik_1729,585,1717861665,1281798293
585,dishanth_0282,586,1717862268,1281817589
590,saurabh600,587,1717862271,1281817713
584,b03201008,588,1717861980,1281808119
589,sudhanshu1182,589,1717861681,1281798821
588,Flawrence,590,1717861682,1281798853
591,hell_singh,591,1717861982,1281808193
593,abhey8623,592,1717862287,1281818239
598,Param129,593,1717862289,1281818312
594,_ritik_yadav,594,1717862293,1281818419
592,Proelectro444,595,1717861395,1281789609
597,L_08,596,1717862309,1281818995
599,devansh789,597,1717862310,1281819028
596,iordache_,598,1717862318,1281819305
601,shubhamusk,599,1717862319,1281819352
595,pandeypriyansh408,600,1717862319,1281819357
603,samarthgattu,601,1717862326,1281819603
600,ABleetcode_17,602,1717862328,1281819655
602,Vani_24,603,1717862331,1281819770
606,apicoder,604,1717862034,1281809873
604,gr8-alizaidi,605,1717862354,1281820692
605,sunnymaurya101,606,1717862354,1281820693
611,Dare2Solve,607,1717862359,1281820903
609,PrathameshLohar,608,1717862361,1281821001
608,srichakradevarakonda5,609,1717862363,1281821075
607,ykings12,610,1717862065,1281810888
610,ard001,611,1717860568,1281762044
612,singh_kartik,612,1717862369,1281821318
614,Subhra3032,613,1717862373,1281821499
621,krunalpabari11_,614,1717862374,1281821531
615,shyamprajapati2672,615,1717861475,1281792253
613,AkhileshThapliyal,616,1717862376,1281821616
618,Mickey321,617,1717862378,1281821722
616,minamotoorin,618,1717862079,1281811379
617,ajit_kumar-12345,619,1717862079,1281811382
619,hxh3o,620,1717862083,1281811508
624,Darshak_Zankat,621,1717862386,1281822131
622,aryan404,622,1717862091,1281811765
623,satyam0774,623,1717862392,1281822374
620,apsar786,624,1717861770,1281801654
626,balakrishnan_v,625,1717861179,1281782398
627,Harshit_J12,626,1717862053,1281810517
625,kartikeyacoding19,627,1717862132,1281813227
629,bigD-Deepak,628,1717860339,1281754177
628,lenevo,629,1717861246,1281784625
630,anshulagarwal3131,630,1717862151,1281813895
631,Aviral__Gupta,631,1717862157,1281814088
632,Meet_Andharia,632,1717861859,1281804313
633,Kaustubh00_1,633,1717862162,1281814272
635,singlapriyanka013,634,1717861767,1281801521
634,titiksha6390,635,1717862172,1281814608
636,fscy,636,1717861875,1281804651
638,yolo12345,637,1717861906,1281805598
637,Demo_KS153,638,1717861916,1281805958
639,priyanshu9241,639,1717861926,1281806315
640,priti_93,640,1717861627,1281797249
642,sairaman1525,641,1717861909,1281805711
641,aryansanghi008,642,1717861642,1281797680
643,bharatchandwani,643,1717861949,1281807117
644,anantking11,644,1717862272,1281817739
645,ZEON3099,645,1717862279,1281817973
647,rahul75230,646,1717862282,1281818073
649,tanay_7,647,1717862011,1281809141
648,user3460wU,648,1717862312,1281819084
646,kartikdevsharmaa,649,1717862016,1281809308
654,hello_motto,650,1717861797,1281802493
653,Ishwarendra,651,1717861439,1281791039
651,rajparikh03,652,1717862349,1281820464
650,RedHeadphone,653,1717862358,1281820847
656,360verse,654,1717861699,1281799366
652,kedarghadage,655,1717862064,1281810872
655,ljs7619480,656,1717862363,1281821066
657,devanshsharma07,657,1717862371,1281821429
658,Bverma512,658,1717862372,1281821445
662,denzel777,659,1717862374,1281821513
660,fakhrulsojib,660,1717862075,1281811236
661,keagen,661,1717862375,1281821580
659,Sahaj_Gupta,662,1717862378,1281821724
664,HarshSantoshi,663,1717862384,1281822002
