fileId,username,rank,submit_ts,subm_id
251,ekeshwar2407,251,1719718106,1304408934
252,priyanshu_p28,252,1719717353,1304389363
253,Giripk,253,1719718115,1304409161
254,agrawalh,254,1719718118,1304409220
256,meaviral17,255,1719718232,1304412055
255,twitch_tv_qiqi_impact,256,1719717531,1304394053
257,megaspazz,257,1719717837,1304402021
258,animesh_2403,258,1719717224,1304385789
259,taniya_564,259,1719716776,1304373721
261,andyliang223,260,1719717858,1304402520
260,NoahW256,261,1719718158,1304410191
264,dhakad_239,262,1719718161,1304410287
262,U7KARSH,263,1719718164,1304410347
263,sangam2ishra,264,1719718178,1304410710
265,mfujwiara,265,1719717879,1304403051
267,GaleStarr,266,1719718482,1304418329
266,InTiMiDaToR,267,1719717589,1304395602
268,endless_mercury,268,1719717589,1304395613
269,rajnsunny,269,1719717473,1304392456
270,adhishkancharla,270,1719717607,1304396088
272,jnfem112,271,1719718515,1304419151
271,phungthienphuoc,272,1719718220,1304411758
273,jwpassion1,273,1719717933,1304404467
274,TimmyChiang,274,1719718235,1304412107
277,ard001,275,1719717638,1304396917
275,chromate00,276,1719717052,1304381151
276,triggered18101,277,1719717654,1304397330
279,billygyde001,278,1719717664,1304397606
280,XKTZ,279,1719717370,1304389769
281,nicholasfoocl,280,1719716815,1304374773
278,chuan-chih,281,1719718283,1304413379
282,Tkiyqe1w8P,282,1719718252,1304412552
283,theabbie,283,1719716478,1304365583
285,gunjan192002,284,1719717994,1304406088
284,jcoves,285,1719718012,1304406531
286,destryptor,286,1719717448,1304391799
289,Wilsano,287,1719718318,1304414229
288,dev_chandani,288,1719718321,1304414282
287,CrossMind,289,1719716915,1304377437
290,bdyby98711,290,1719715611,1304341426
291,ParthSorathiya1210,291,1719718344,1304414870
293,twoplusthree,292,1719718346,1304414918
292,tungduong150105,293,1719716753,1304373135
294,ShriramB1291,294,1719717882,1304403151
296,Ayush-1234,295,1719718677,1304423314
295,U_U,296,1719717781,1304400587
297,krishna12543,297,1719716175,1304357092
298,zpzpzzp2020,298,1719717510,1304393466
299,celestial11,299,1719717491,1304392935
300,user0747oJ,300,1719718393,1304416109
304,indraneel_1998,301,1719718703,1304423956
301,mehulparihar,302,1719717204,1304385296
302,raararaara,303,1719715900,1304349480
303,mble6125,304,1719718405,1304416399
308,whoawhoawhoa,305,1719718107,1304408946
306,Lambert360,306,1719714852,1304323159
305,FFiona,307,1719717823,1304401649
307,shchen527,308,1719718423,1304416829
310,ASHLER66,309,1719717827,1304401767
309,tarun_gatla,310,1719718429,1304416979
311,lukeiscoding,311,1719718130,1304409516
312,Ankitsisodya,312,1719718133,1304409591
314,gonglinyuan,313,1719716757,1304373226
313,XxFALCONxX,314,1719718742,1304424950
315,jiangzhouxy,315,1719717845,1304402201
316,Rad0miR,316,1719718756,1304425307
318,FNUAmanraj,317,1719718158,1304410193
317,govind70821,318,1719718759,1304425368
319,LouisCheng,319,1719717560,1304394782
320,user3744L,320,1719715099,1304328059
322,WORTH_IT,321,1719717036,1304380737
323,EricYXing,322,1719718172,1304410556
321,Yao_Yin,323,1719718172,1304410571
326,an1ket_62,324,1719717876,1304402987
324,AtulKeshari,325,1719717441,1304391609
325,kaijhsu,326,1719718180,1304410771
329,harshit_jain52,327,1719717886,1304403241
332,Yuvraj_Tiwary,328,1719716338,1304361657
327,Arucade,329,1719718519,1304419270
328,t-vaibhav,330,1719717094,1304382306
330,ankur145,331,1719717458,1304392054
331,inversionpeter,332,1719718245,1304412370
333,Sundae2608,333,1719717949,1304404887
334,Godisdead,334,1719718253,1304412610
335,Srajal_dwivedi17,335,1719717243,1304386313
336,wisdompeak,336,1719717963,1304405268
337,Samuel3Shin,337,1719718575,1304420715
338,sarthak_tirpude,338,1719717978,1304405629
340,bob314,339,1719717984,1304405809
341,joyjitdas_7,340,1719718284,1304413408
342,sanjay77,341,1719717758,1304399974
339,user9483Cq,342,1719717990,1304405989
343,Scooter1946,343,1719717693,1304398291
344,siraj_786,344,1719718894,1304428691
345,didwhddks,345,1719718297,1304413724
347,priyanshur_754,346,1719716370,1304362569
346,power1011,347,1719718003,1304406318
348,misakimirai,348,1719718604,1304421464
349,meetsarvan,349,1719718907,1304429014
350,Tutul_dhar,350,1719718007,1304406420
351,Fremder,351,1719717077,1304381826
352,biltharesatyendra,352,1719718317,1304414181
353,jessenwilliam87,353,1719717420,1304391078
357,abhishek21ee10003kgp,354,1719717586,1304395503
354,zeromb,355,1719715766,1304345739
356,maybk,356,1719718328,1304414449
355,bttsv,357,1719718932,1304429648
360,yadarj120,358,1719718642,1304422423
358,thunder_strike,359,1719716892,1304376856
362,ritwik97bhattacharya,360,1719718950,1304430050
361,yuansun42,361,1719718353,1304415068
359,varangrai,362,1719718653,1304422721
366,mintujupally,363,1719718954,1304430160
363,bofeng07,364,1719718356,1304415161
364,ycyubill,365,1719718657,1304422818
365,AC_Mikoto,366,1719718068,1304407949
367,jabnjvbawevbauivbnaeb,367,1719715410,1304336042
369,ivan-2727,368,1719717386,1304390168
368,dakshmv14,369,1719718977,1304430698
370,yangxm,370,1719718378,1304415736
372,qb_2008,371,1719718383,1304415845
371,aekairis,372,1719717783,1304400627
373,Abdul_Aziz_,373,1719717794,1304400919
374,ShikiNatsume,374,1719718996,1304431183
376,SupervisorMayHap,375,1719717505,1304393314
375,LessThanExpert,376,1719718705,1304423996
379,ashishraj003,377,1719718415,1304416642
378,adityaps7196,378,1719716259,1304359459
377,Deepanshu_Jindal,379,1719717401,1304390576
380,pka5667,380,1719717353,1304389358
381,ppramod02,381,1719718139,1304409730
382,danzhi,382,1719718740,1304424905
385,ceetcode,383,1719718443,1304417361
383,Ninja1369,384,1719717846,1304402233
386,anshudwivedi135,385,1719717928,1304404347
388,coder42032,386,1719719049,1304432519
384,nikhrasuryansh,387,1719718750,1304425164
387,TooMuchFreeTime,388,1719717438,1304391541
390,PlayDate,389,1719718451,1304417553
389,lydia7635,390,1719717478,1304392595
391,pramana,391,1719717852,1304402406
394,Luyim25,392,1719719055,1304432659
393,sidhu1454,393,1719715661,1304342838
392,brianlaw100,394,1719717561,1304394805
398,Q4IYURYDjU,395,1719717261,1304386835
395,luyangg,396,1719718163,1304410323
396,navaneethsubramanian030,397,1719718767,1304425564
397,louisfghbvc,398,1719718471,1304418033
402,whattttttttt,399,1719716766,1304373489
399,REED_W,400,1719718783,1304425964
400,Lcz1,401,1719716660,1304370593
401,Bolo_Balaji_Maharaj_Ki_Jai,402,1719718787,1304426074
406,pushkarv_2003,403,1719717256,1304386698
403,deadeyee,404,1719717402,1304390602
405,CuriousJianXu,405,1719718798,1304426364
404,AmenPark,406,1719717909,1304403870
408,somanaik,407,1719716783,1304373915
407,StrangeWh,408,1719717638,1304396923
410,anshulagarwal3131,409,1719718541,1304419825
411,Jack_knight,410,1719718244,1304412349
409,babablacksheep014,411,1719717945,1304404781
412,de_sync,412,1719716669,1304370819
414,chinmay02,413,1719719149,1304434905
415,_saraswat,414,1719717362,1304389569
417,singhyash3302,415,1719717769,1304400275
413,Joyjeet,416,1719718856,1304427790
416,CoderAbhi27,417,1719718861,1304427915
418,efor,418,1719718867,1304428049
420,unknown_fella,419,1719717096,1304382362
419,Sparker_7242,420,1719717634,1304396816
421,hero777,421,1719718878,1304428333
422,sobols,422,1719718888,1304428565
423,rajmanas,423,1719717462,1304392174
425,40547011S,424,1719718593,1304421185
424,lucifer357,425,1719717366,1304389696
426,Golu-bhai,426,1719718604,1304421475
427,kirya2604,427,1719718607,1304421540
428,indreshrsingh,428,1719715893,1304349287
430,napgod_pk,429,1719717943,1304404740
429,trying_01,430,1719718321,1304414286
431,BlueCyclops-18,431,1719718326,1304414418
432,yrclamb,432,1719718627,1304422012
433,someshghoshjoyguru,433,1719718335,1304414625
434,shubhama21,434,1719717955,1304405023
436,Lakshya_1807,435,1719719240,1304437133
435,thedude7181,436,1719718341,1304414775
437,tushhr,437,1719718042,1304407284
438,JavOliva,438,1719717743,1304399578
440,LeetCoding_Pro,439,1719719243,1304437206
439,ShenTM,440,1719718344,1304414868
441,perry304,441,1719718644,1304422479
442,BhavyRamani,442,1719718646,1304422506
445,Atma_,443,1719718347,1304414939
444,hccyril,444,1719718948,1304430005
443,Pisces311,445,1719718048,1304407439
447,dsa_guru,446,1719717446,1304391736
446,JJZin,447,1719717166,1304384264
448,jerry5841314,448,1719718972,1304430586
449,traveler1,449,1719719273,1304437937
453,SouvikG2003,450,1719718674,1304423243
450,154775258,451,1719717772,1304400368
454,dingmingcheng1,452,1719718375,1304415656
452,vedanttaak,453,1719718085,1304408367
455,StackEnqueue2,454,1719718087,1304408422
451,cy171,455,1719718089,1304408476
456,BrayBray123,456,1719718394,1304416133
457,Spencer_Danese,457,1719718397,1304416203
461,AlthafHussain,458,1719718998,1304431231
458,user3355Kb,459,1719718399,1304416264
462,rastsislau,460,1719718708,1304424069
459,ravindranath_21,461,1719717345,1304389133
460,toxic_the_great,462,1719716058,1304353842
463,koshmar_,463,1719718713,1304424186
464,profchi,464,1719717881,1304403112
465,XMQUPM4Vvp,465,1719717647,1304397164
467,urimaj,466,1719718727,1304424548
466,d2s2,467,1719718133,1304409585
469,scotchtape,468,1719717841,1304402123
468,tmimotw,469,1719719043,1304432377
472,astthecoder,470,1719719050,1304432534
470,2022_grad,471,1719718750,1304425169
471,Akash_S29,472,1719719055,1304432658
473,void_8t,473,1719719059,1304432760
475,Tyrande,474,1719718460,1304417810
474,daschinmayakumar26,475,1719715736,1304344889
477,liaoyunyang0815,476,1719718161,1304410276
476,_global,477,1719718462,1304417832
478,MayankSavaliya,478,1719719062,1304432826
480,guddusingh123,479,1719718466,1304417928
479,sudhanshu_090,480,1719718468,1304417971
483,alexlin87,481,1719717978,1304405641
481,uselesstest1,482,1719718173,1304410589
482,Mohanito,483,1719719079,1304433249
485,ardekarsanket,484,1719719080,1304433257
484,prabhu_2020,485,1719718186,1304410911
486,phanthaiduong21,486,1719718796,1304426295
487,jfkjfk,487,1719717220,1304385722
489,brain4real,488,1719719117,1304434132
488,SSD9797,489,1719718521,1304419306
491,ghostedshaman,490,1719716048,1304353562
490,yeuxsilenceux,491,1719719130,1304434446
493,hcpv5,492,1719718530,1304419538
494,AnnieW,493,1719718233,1304412074
497,spaded06543,494,1719719138,1304434650
492,Srividya1011,495,1719719450,1304442280
495,harshal_02,496,1719717397,1304390458
496,allrounderankit,497,1719715230,1304331379
499,nqvr,498,1719718857,1304427814
498,insomniacat,499,1719719467,1304442673
503,Krishi_03,500,1719718881,1304428397
501,harttle,501,1719718887,1304428526
500,huntermarchi17_03,502,1719719493,1304443284
502,MofanLi,503,1719719488,1304443144
505,Dhongee,504,1719718896,1304428765
504,Cookie_byte,505,1719717271,1304387114
508,shreyas_28_swain,506,1719716485,1304365812
506,Ayush743,507,1719719205,1304436265
507,nakanolab,508,1719717477,1304392554
510,mustafiz05,509,1719717116,1304382892
509,YarosHarm,510,1719718619,1304421824
511,d_ananta_,511,1719718025,1304406860
513,u77,512,1719718933,1304429656
514,jcarr,513,1719718637,1304422290
512,anuragdw0710,514,1719719538,1304444440
515,messyhair,515,1719718944,1304429922
516,jithin420,516,1719718347,1304414961
518,azhan0222,517,1719717409,1304390789
517,Balakrishna_Prasad,518,1719719555,1304444832
520,BaoziiO_o,519,1719719562,1304445002
519,crisppy,520,1719717938,1304404607
521,anandpatel9998,521,1719719269,1304437823
522,khalil192,522,1719719274,1304437948
524,YUFENGWANG,523,1719719277,1304438014
523,raj_umang,524,1719718134,1304409607
525,cokefan,525,1719719287,1304438269
527,chenreddy0207,526,1719718108,1304408985
529,dj3013158,527,1719718413,1304416586
526,A_LIKHITHA,528,1719719616,1304446322
528,objectkuan,529,1719716716,1304372103
530,BytefulRashi,530,1719718318,1304414225
531,professor43236,531,1719718162,1304410297
532,coder_amitk0091,532,1719719039,1304432277
533,IAFB358kMw,533,1719718193,1304411089
535,gauravkr2004,534,1719719346,1304439688
537,Arrrrrpit,535,1719719653,1304447262
534,VivekShah2004,536,1719716731,1304372512
536,nguyenchicuong,537,1719719357,1304439953
539,shubham6762,538,1719718772,1304425687
538,sirvi_26,539,1719718172,1304410567
540,mysticalmanav,540,1719718773,1304425717
544,priyanshzeref,541,1719719677,1304447846
543,jaiho123,542,1719716862,1304376017
541,3sha26,543,1719719680,1304447918
545,anushka_dwivedi_,544,1719718393,1304416115
542,codescannner,545,1719719381,1304440599
546,crusifixx,546,1719719683,1304447987
549,wanghy012,547,1719718483,1304418347
547,DestyFog,548,1719719084,1304433376
548,yuwen-yan,549,1719718787,1304426053
551,coderman2004,550,1719715841,1304347768
553,Akash_0P,551,1719718797,1304426333
550,andy-lc,552,1719719103,1304433798
552,happydreamer02,553,1719716477,1304365560
554,john801205,554,1719719112,1304434021
555,sshang,555,1719719123,1304434285
557,ak_ashu9,556,1719718660,1304422886
556,fenwick-tree,557,1719719425,1304441655
559,abhisheksoni125,558,1719719427,1304441699
558,XAXAEBATb,559,1719718502,1304418821
560,Yashraj_Singh_Panwar,560,1719718829,1304427113
562,satyamkant2805,561,1719719129,1304434423
561,realstar,562,1719718830,1304427136
563,ypl891218,563,1719718532,1304419572
564,nithish_654,564,1719718835,1304427245
565,harshitchachriya,565,1719718237,1304412153
566,siddhesh_o4,566,1719718838,1304427320
568,king0203,567,1719717780,1304400567
567,nicolasalba,568,1719718843,1304427464
569,xeriom23823,569,1719719750,1304449647
572,MeetBrahmbhatt,570,1719718439,1304417243
570,kaushikdeka2002,571,1719718902,1304428907
571,martin0327,572,1719718261,1304412825
574,swagat_k04,573,1719719762,1304449951
577,papapapa69,574,1719718863,1304427963
573,cogentcoder73,575,1719719164,1304435224
575,av_03,576,1719718565,1304420465
576,bhavesh884,577,1719719770,1304450136
578,CoffeeRex,578,1719719476,1304442896
581,Satyam1782,579,1719719177,1304435552
582,darshak_devani,580,1719718456,1304417706
579,hurryhao,581,1719719778,1304450340
580,Mj13,582,1719719779,1304450347
584,visinigiri-aditya,583,1719719483,1304443046
583,danieljkeyes,584,1719718885,1304428488
585,penugondabalabharghav,585,1719718586,1304420987
586,karthik447,586,1719718511,1304419038
587,H3PMo12O40,587,1719718248,1304412455
588,arpit_markana,588,1719719200,1304436128
589,TANDAV_007,589,1719719203,1304436219
590,Positron23,590,1719716700,1304371655
591,iyerke,591,1719717631,1304396728
592,himanshuyadav6224,592,1719718616,1304421724
593,lvinayreddy746,593,1719719520,1304443942
594,ForgottenSemicolon,594,1719719223,1304436701
595,akashSudan,595,1719718928,1304429533
597,HIRE_ME_GOOGLE,596,1719718929,1304429568
596,som14159,597,1719719544,1304444595
598,vilmos_prokaj,598,1719718645,1304422493
599,pppdmy,599,1719719549,1304444701
600,udit027,600,1719719853,1304452215
602,_ysahil,601,1719719553,1304444796
601,Momos_,602,1719718656,1304422796
603,rajeshkumar123,603,1719717934,1304404507
604,jenni_mom,604,1719719864,1304452533
606,sandbag,605,1719718967,1304430466
607,shivamxdd,606,1719718670,1304423132
605,OmAmar,607,1719718071,1304408031
609,OuterRidgeSavage,608,1719719271,1304437885
608,ddveloper,609,1719719874,1304452783
611,seal541,610,1719718378,1304415730
610,prashantgautam,611,1719715621,1304341680
612,peicd7699,612,1719718685,1304423524
613,_JohnWick_004,613,1719718303,1304413878
614,Harshit9322,614,1719717547,1304394461
616,kshui,615,1719718397,1304416199
615,Tinky1224,616,1719718997,1304431215
617,nevergiveup,617,1719719303,1304438642
618,thesycat,618,1719719306,1304438699
619,putIfAbsent,619,1719719609,1304446136
620,Aviralshukla26,620,1719719926,1304454191
621,neal27,621,1719719929,1304454261
623,swiperthefox,622,1719719036,1304432206
622,hwasnik22,623,1719715433,1304336613
625,ArinGupta,624,1719718145,1304409885
624,neon772,625,1719719947,1304454795
626,ciphercraft,626,1719719934,1304454422
627,Howpig2003,627,1719719350,1304439782
628,DeepakRaturi,628,1719719051,1304432563
630,ravikumar50,629,1719717522,1304393824
631,empty2593,630,1719718754,1304425267
629,nickshair,631,1719719355,1304439911
632,ameynaik09,632,1719718588,1304421036
633,anshul_darediya,633,1719718165,1304410361
635,Ramkrishnaguin,634,1719719965,1304455371
634,agix,635,1719719067,1304432929
636,STARK_456,636,1719719370,1304440284
637,nsk_91,637,1719716904,1304377176
639,Snehee12,638,1719718500,1304418743
638,zlwang,639,1719719078,1304433209
642,salyu,640,1719718480,1304418262
643,naman_shankar01,641,1719719982,1304455921
640,sky_akash,642,1719719087,1304433443
646,saikrishna17394,643,1719719253,1304437429
641,leetcodeyu1990,644,1719719403,1304441141
644,madflash,645,1719719104,1304433826
647,liketheflower,646,1719718512,1304419053
645,Dilpreet_05,647,1719718362,1304415313
649,anna-hcj,648,1719719417,1304441482
648,Nitish_kumar_3015,649,1719719718,1304448825
650,Pankaj_lamgria,650,1719719418,1304441505
651,koushik15,651,1719719721,1304448886
653,elizabethwei,652,1719717386,1304390181
652,tarunagarwal123789,653,1719717595,1304395781
654,sparsh8020,654,1719717589,1304395616
655,Jyotheeswar,655,1719719435,1304441886
656,zechri,656,1719718185,1304410877
658,libkonstantin,657,1719719747,1304449568
657,ja235711,658,1719718250,1304412512
661,ankushtyagi7777,659,1719718554,1304420152
659,wolfenbitzyt,660,1719716472,1304365422
660,Namakian,661,1719719762,1304449945
662,ChairmanMao,662,1719717965,1304405291
665,viraj_vrj,663,1719718569,1304420590
663,ashu_2211,664,1719719471,1304442762
