fileId,username,rank,submit_ts
213,zhi-cr,214,1716651462.0
214,sas4eka,215,1716651164.0
217,Siddharth_Joshi,216,1716650865.0
211,plevande,217,1716649673.0
219,ujjwal___,218,1716651485.0
216,john801205,219,1716651493.0
218,Rohit_Meena,220,1716651211.0
220,raghu30,221,1716650914.0
221,topmoklaer,222,1716650942.0
222,Roroyal,223,1716650953.0
223,masatomo,224,1716651553.0
224,Scyther_07,225,1716651555.0
226,yangxm,226,1716650656.0
228,nandikeshsingh,227,1716649824.0
227,kocyte,228,1716651560.0
225,PyIsTheBestLang,229,1716650664.0
229,tar2,230,1716650965.0
230,Akash0P,231,1716650667.0
231,fri59h2,232,1716650982.0
233,sunil1906,233,1716651285.0
235,fml31_avms,234,1716651303.0
237,manikiran949,235,1716650704.0
232,czjnbb,236,1716651304.0
238,jszqlew,237,1716651020.0
234,lddlinan,238,1716651022.0
236,nero19960329,239,1716651043.0
243,wei-she-ming,240,1716650753.0
242,hulot,241,1716651677.0
241,nnishant07,242,1716651683.0
239,xi-jun-xiao-zi,243,1716651086.0
240,syrtin,244,1716651689.0
248,socrates1232,245,1716650794.0
244,DVSINGH,246,1716651407.0
245,ilpyq_wasd003,247,1716651701.0
246,zhang-yuan-long,248,1716651115.0
249,CelonyMire,249,1716651429.0
251,pratik_8696,250,1716650280.0
247,seedjyh,251,1716650880.0
250,qiye-5,252,1716651191.0
253,jackieckc,253,1716651504.0
255,OkamiWang,254,1716650908.0
252,elysia-4,255,1716651254.0
254,erel3,256,1716651237.0
256,skylet,257,1716651563.0
259,omar_walied_ismail,258,1716651271.0
257,evancui,259,1716651272.0
258,yumkam,260,1716651579.0
260,oalad-zro,261,1716650388.0
262,iamch15542,262,1716651007.0
261,CAEL0,263,1716651023.0
264,himanshuyadavroxx,264,1716651053.0
266,rushinshah_,265,1716651379.0
263,cy171,266,1716651083.0
265,qwertyish,267,1716651987.0
267,nyp00n,268,1716651389.0
271,kazetomirai,269,1716651995.0
269,cha-na-yong-heng-8u,270,1716651406.0
272,opalXDnaja123,271,1716651107.0
268,sveng101,272,1716651727.0
273,gamer37,273,1716652037.0
270,lee0560,274,1716651756.0
275,Satyam_86770,275,1716651466.0
276,dhakad_239,276,1716651779.0
274,sishenzhimu,277,1716651482.0
278,mot882000,278,1716651187.0
277,yelpiao,279,1716651787.0
282,Vladislav-sys,280,1716651488.0
280,dristiron03,281,1716651801.0
281,legenD13,282,1716651503.0
279,Megatvini,283,1716651810.0
284,ivan-2727,284,1716651211.0
283,user8557,285,1716651215.0
289,time-v5,286,1716651523.0
286,john0312acc223,287,1716651835.0
285,s1967,288,1716651850.0
288,samad_987,289,1716650657.0
287,krism_lsy,290,1716651557.0
292,hs_bhut,291,1716652163.0
290,fweoifhe,292,1716651566.0
291,Amit_321,293,1716651574.0
295,The_2nd_Derivative,294,1716651885.0
293,amanjoshi149,295,1716651585.0
294,Shruthik_Ravula,296,1716651585.0
299,xmentex,297,1716650094.0
300,HarrierJFH,298,1716651903.0
298,mai-c1,299,1716651309.0
297,DeepakSujay,300,1716651620.0
296,mikeac,301,1716651327.0
302,Homie_Lander7,302,1716649871.0
303,spaceandtimecomp,303,1716652236.0
305,JY201301,304,1716652236.0
301,luckyboylxc,305,1716651640.0
304,Krypton99,306,1716652244.0
306,Nanhtu187,307,1716651952.0
311,chetan_saini21,308,1716651983.0
309,eggeggwe,309,1716651087.0
312,tttyyy49,310,1716651988.0
310,cavi4762,311,1716652306.0
307,akashsahu1,312,1716652313.0
308,zephyrr,313,1716652020.0
314,nicholasfoocl,314,1716652020.0
313,_lemonjuice_,315,1716652322.0
316,g_jha37,316,1716651423.0
315,laughing-paredpy,317,1716651756.0
319,keysersoze29,318,1716651756.0
317,code_OR,319,1716652060.0
320,sen-xm,320,1716652060.0
321,madhavdhingra11,321,1716651761.0
322,Assassin-Killer,322,1716652371.0
318,fuwutu,323,1716651774.0
327,milesian-c,324,1716650902.0
324,intelligent-teslas5c,325,1716651816.0
323,Manan_09,326,1716651525.0
326,chshda,327,1716651526.0
328,DarkDuel012,328,1716652140.0
331,Fasdr,329,1716652455.0
325,GaoYusong,330,1716652163.0
333,hello_motto,331,1716651574.0
329,manohar_29,332,1716652179.0
334,user2349xl,333,1716651895.0
330,mipha-2022,334,1716651605.0
337,lastprism,335,1716651611.0
332,hua-4s5,336,1716650723.0
336,jayduk,337,1716651624.0
335,jqodiriy,338,1716650130.0
338,DivyanshJain2003,339,1716651363.0
339,ha-ha-62e,340,1716652267.0
341,hao-shou-bu-juan,341,1716652269.0
343,pranshujain0111,342,1716652571.0
340,tyao-t,343,1716651294.0
342,mojiawei69,344,1716652579.0
345,athensclub,345,1716651984.0
344,workingnaresh,346,1716651691.0
347,happy-hypatiaj5e,347,1716651604.0
349,none-31,348,1716652001.0
348,i_m__prince,349,1716652305.0
346,RyanPionee2,350,1716651409.0
350,TfVQQDhSj6,351,1716652010.0
351,bayartsogt,352,1716652015.0
352,LoHhhha,353,1716652018.0
353,code_everywhere,354,1716651424.0
354,Juanchoki,355,1716651731.0
356,reincarnation4,356,1716652634.0
355,heuristic-sammet6wq,357,1716651434.0
358,yuzining,358,1716652061.0
357,wait_rain_stops,359,1716652075.0
360,VRevanthReddy,360,1716652679.0
361,goblinslayer4326,361,1716651185.0
363,dogdog,362,1716651802.0
359,meng-hsuan,363,1716652712.0
362,mittaludit768,364,1716652712.0
364,Kitetsu,365,1716652719.0
368,Technical_Guruji,366,1716652700.0
365,RX_coder,367,1716652435.0
367,thaum1el,368,1716652446.0
366,kluicer,369,1716652749.0
371,piyush_razz,370,1716651850.0
369,decoder2025,371,1716652458.0
370,SomeBody_to_,372,1716652461.0
372,Qlyer,373,1716650661.0
373,wkingyu,374,1716650069.0
376,de_sync,375,1716652772.0
374,awesson,376,1716652479.0
375,jainamit130,377,1716652503.0
378,plyusnovdmitrii,378,1716651303.0
377,agrim07,379,1716651308.0
379,Romy67,380,1716652222.0
380,Tudor67,381,1716652523.0
382,CatMachina,382,1716651628.0
381,sun-man-man,383,1716651352.0
383,Nikolai_Tesla,384,1716652168.0
384,soustabhaldar10,385,1716652562.0
385,satkkeerthi,386,1716651970.0
386,anubhav100rao,387,1716651986.0
387,panekk,388,1716651988.0
388,shreyaUzumaki,389,1716651394.0
390,Arghya71,390,1716652607.0
391,sheldon-29,391,1716651107.0
392,roronoa0,392,1716652014.0
393,TragicBytes,393,1716652640.0
394,ajit_kumar-12345,394,1716651073.0
389,Saksham_chaudhary_2002,395,1716652649.0
395,niu-niu-ch,396,1716652652.0
400,x____x,397,1716652665.0
397,luo-xie-bu-sui-feng-be,398,1716652674.0
396,kaname_asuka,399,1716652389.0
399,zzdfw,400,1716652396.0
401,hoanghonghieu,401,1716652700.0
398,admiring-shockleyzns,402,1716651817.0
403,raararaara,403,1716650922.0
402,CutSandstone,404,1716649729.0
404,Weeentar_Wind,405,1716652132.0
408,never_seen,406,1716650635.0
405,chris_leetcode123,407,1716652735.0
406,accelerator-a5,408,1716652198.0
407,anh_tai,409,1716651370.0
409,Leaderboard,410,1716652756.0
412,user0747oJ,411,1716652758.0
411,qqwrv,412,1716652160.0
413,keshavchoudhary2004,413,1716652178.0
410,SkookumChoocher,414,1716651581.0
416,sad-hodgkin23h,415,1716652504.0
415,liu-chen-22,416,1716651626.0
414,Chandrachur,417,1716652240.0
417,e7x0pbWqIm,418,1716652569.0
418,JustinZhengBC,419,1716652277.0
421,xin_cheng,420,1716652617.0
420,Namakian,421,1716651726.0
422,sfpotato,422,1716652327.0
419,mkawa222,423,1716650885.0
424,wangyuqi,424,1716652107.0
426,Ometek,425,1716652441.0
425,Viggyz,426,1716652443.0
423,glump1,427,1716651550.0
429,AbdullahAlabd,428,1716652759.0
428,daxrajsinh16,429,1716652485.0
432,nttung42,430,1716652507.0
430,md_turin,431,1716652509.0
427,sepehry,432,1716652517.0
434,swapnil07,433,1716651643.0
437,raghavrathore7415,434,1716652567.0
433,lian-xu-han-shu,435,1716652595.0
435,zeldahuang,436,1716652613.0
431,liujg3,437,1716652035.0
443,vishaltsajjan,438,1716652375.0
439,yashss1,439,1716651813.0
436,lIlIlIIIIIllI,440,1716652717.0
438,Rahul_Gupta07,441,1716652431.0
441,sujal_prakash15,442,1716652733.0
440,sdckivenchen,443,1716652142.0
442,txingml,444,1716652453.0
444,its_akshayyyy,445,1716652755.0
445,IZa7CMN6fi,446,1716652756.0
447,wisdompeak,447,1716652524.0
449,fu-bo-luo-mu,448,1716652247.0
446,5_Apm,449,1716651354.0
451,azesx,450,1716652260.0
448,user3491Nu,451,1716652589.0
452,goyalchirag2222,452,1716652598.0
450,Munbo,453,1716652677.0
454,pcwuu,454,1716652690.0
453,Kennem,455,1716652702.0
455,areyu,456,1716652460.0
459,fizhim,457,1716652774.0
456,Niloy_Das_19,458,1716652529.0
458,xurz97-2,459,1716652564.0
457,harpreet1237,460,1716652575.0
461,LEARNER__0001,461,1716652336.0
463,theeeeeeekhai,462,1716652044.0
462,chanpreet050119,463,1716652050.0
464,Yash_Arya2003,464,1716652358.0
467,jie-crb,465,1716651594.0
460,gmanoj574,466,1716652739.0
465,Ng_Chun-fai,467,1716652788.0
466,masteralphi,468,1716652551.0
471,tanuj_123,469,1716652251.0
469,vikasss,470,1716652606.0
473,Hakermann,471,1716652364.0
468,SkinnySnakeLimb,472,1716652693.0
479,akayan,473,1716652704.0
470,fatalerror-i,474,1716652715.0
472,Sandeep_P,475,1716652214.0
474,tushhr,476,1716652582.0
475,ri-mu-_pjy,477,1716652508.0
477,9bang-15bian-shi,478,1716652631.0
476,aphend,479,1716651138.0
478,boriswilliams,480,1716652581.0
481,lVLGuRyKq6,481,1716652532.0
483,ji-shi-u,482,1716650173.0
482,rohandas34,483,1716652519.0
480,aryonbe,484,1716652252.0
484,boolbool,485,1716652346.0
485,CppISWorstLang,486,1716649750.0
