fileId,username,rank,submit_ts
313,khaledlabeb552,311,1717297713.0
315,asdfanuiu,312,1717298013.0
311,pppdmy,313,1717298330.0
310,krisWuCHYC,314,1717297176.0
314,shirley_zq,315,1717298336.0
318,vassu118,316,1717297739.0
316,an1ket_62,317,1717297741.0
320,nqvr,318,1717298041.0
317,pkufancy,319,1717298644.0
319,anubhavanu2004,320,1717298646.0
322,iyerke,321,1717298350.0
321,flyingPenguin04,322,1717298651.0
324,isnotavail,323,1717298354.0
323,qb_2008,324,1717298074.0
325,C0DET1GER,325,1717298074.0
326,deepcoder1,326,1717298676.0
327,vinay_7516,327,1717298382.0
328,delphih,328,1717298085.0
330,kalpit04,329,1717298386.0
329,nicolaSaporetti,330,1717298389.0
331,ASHLER66,331,1717298092.0
332,vyash382,332,1717297544.0
333,pein531,333,1717297011.0
334,muntasir_120,334,1717298694.0
336,shaydulin,335,1717298394.0
338,tushars_071,336,1717298700.0
335,harryB17,337,1717298101.0
337,Coding_geek20,338,1717298402.0
339,Code-O-Maniac,339,1717298707.0
340,ashishsutar1210,340,1717297823.0
342,jszqlew,341,1717298426.0
341,codergiri,342,1717298730.0
343,The_2nd_Derivative,343,1717298130.0
346,Mayank_Pushpjeet,344,1717298133.0
345,akkul_g,345,1717298439.0
344,aswinkumarravikumar,346,1717298745.0
347,Nabobery,347,1717298445.0
348,shreyas_2505,348,1717298748.0
351,harttle,349,1717298148.0
349,Ri_as,350,1717298750.0
350,twitch_tv_qiqi_impact,351,1717298152.0
354,terranw,352,1717297851.0
352,Maillew,353,1717298153.0
353,cheemsRastogi,354,1717298454.0
356,ace_Coder121,355,1717298757.0
355,andrewgopher,356,1717298162.0
357,Ayanerru,357,1717298762.0
358,bdyby011121,358,1717298769.0
360,jakao,359,1717298170.0
359,devangsvaghani,360,1717298174.0
361,ToTea,361,1717298179.0
363,j_choudhary,362,1717298782.0
364,amitnehra060,363,1717298184.0
362,williamliu6,364,1717298186.0
365,hkhzzz,365,1717297893.0
366,mhwg,366,1717297294.0
367,rathoreatul27,367,1717298797.0
369,CoderAbhi27,368,1717298502.0
368,Navodayan,369,1717298509.0
370,ryanlin118,370,1717298824.0
373,hope_ma,371,1717298831.0
371,Decision,372,1717298533.0
372,Googlehsiehh,373,1717298834.0
374,rastsislau,374,1717298835.0
378,echen5503,375,1717297636.0
376,WeimingZheng,376,1717298538.0
375,rukt,377,1717297639.0
377,ljs7619480,378,1717298842.0
379,Amrharb,379,1717297550.0
380,amangupta2152,380,1717296973.0
382,atulsoam5,381,1717298265.0
381,yeshsingh,382,1717298865.0
383,bnkalya1502,383,1717298268.0
385,lcs2019022,384,1717298572.0
384,LGM70,385,1717298272.0
386,M-Manas-s,386,1717298574.0
387,guardian01,387,1717298278.0
388,y-c,388,1717298280.0
389,AtulKeshari,389,1717298581.0
390,rupa6,390,1717298285.0
391,Rising_star6,391,1717298287.0
392,HarshSaboo777,392,1717298893.0
394,pandey__amit,393,1717298608.0
393,icherniukh,394,1717298608.0
395,ampish,395,1717298008.0
399,stay_humble,396,1717298309.0
397,Binary_Sirius,397,1717298615.0
396,_otto,398,1717297717.0
398,Abhishek12115047,399,1717298323.0
400,Xiao__Jun,400,1717298624.0
403,pgl7,401,1717298934.0
405,andy-lc,402,1717298941.0
401,user0729q,403,1717298343.0
402,dinusX,404,1717298352.0
404,RedHeadphone,405,1717297755.0
406,penguinhacker,406,1717297950.0
408,mastoori1234,407,1717297013.0
410,anupam_ghosh,408,1717298014.0
407,justDummy,409,1717298064.0
409,thesycat,410,1717298366.0
411,cynic_8122,411,1717298369.0
412,dongzhi0,412,1717298671.0
415,user0747oJ,413,1717298674.0
413,Shreyansh2311,414,1717297327.0
414,umang_20,415,1717298980.0
417,tinku_vishnu,416,1717298980.0
419,gamer37,417,1717298983.0
416,MdAbedin,418,1717298983.0
420,CreedBratton,419,1717298691.0
418,coder_12346,420,1717298692.0
422,baby810321,421,1717298997.0
425,hetvikgoel2021,422,1717299004.0
423,Drunkenstein002,423,1717298707.0
421,jason7708,424,1717298409.0
424,gwdyxxzl,425,1717298411.0
428,kartikeyy,426,1717298714.0
426,bibhudattapanigrahi0,427,1717298719.0
427,gaoyf1235,428,1717299022.0
432,mohitmndr,429,1717299029.0
429,roygaurav2004,430,1717299032.0
431,ja235711,431,1717298733.0
430,RahulAhuja2901,432,1717298439.0
433,ProveMeRight,433,1717298741.0
434,dharavivek,434,1717299051.0
436,kzyKT,435,1717297852.0
437,tomarint,436,1717298452.0
435,twoplusthree,437,1717298458.0
439,JumHorn,438,1717298164.0
438,PrepAcc,439,1717298165.0
440,sazzysaturn,440,1717298467.0
441,roshan_kumar_verma,441,1717299069.0
442,valak_,442,1717299070.0
443,kunalphalswal,443,1717298474.0
444,whynot4,444,1717298475.0
446,iamhsr,445,1717298751.0
445,Golu-bhai,446,1717298481.0
448,ritikjainrj18,447,1717298220.0
447,coderchamp07,448,1717298495.0
449,colecantcode,449,1717298197.0
452,Belgutei0323,450,1717298503.0
451,BitWizz,451,1717299106.0
450,a0518,452,1717297908.0
453,nmjkiuo,453,1717298812.0
456,VarunR,454,1717297615.0
454,naman05022002,455,1717298520.0
457,aryan_pundir,456,1717298828.0
455,Sundae2608,457,1717299130.0
459,nicolasalba,458,1717297932.0
458,dadboss,459,1717298534.0
460,NDR0216,460,1717298536.0
461,ssp_2000,461,1717298842.0
462,Sagar_Goel,462,1717299160.0
464,21Cash,463,1717298562.0
465,power1011,464,1717299163.0
467,jmyanxiang,465,1717298564.0
466,Abhijith8,466,1717298570.0
463,user9168lk,467,1717299178.0
468,satyabratojha04,468,1717298880.0
470,Anonymous_235940,469,1717298582.0
471,hellraiser666,470,1717298584.0
469,georgopol101,471,1717298884.0
473,kunal0612,472,1717298887.0
472,ronitnanwani,473,1717298294.0
475,3727,474,1717298594.0
474,yuvraj_k,475,1717298601.0
477,Krishanu_7,476,1717298607.0
476,icemore,477,1717298909.0
480,mfujwiara,478,1717298912.0
479,rp3601,479,1717298914.0
478,MRITuhin,480,1717299218.0
482,Harsh1610,481,1717298618.0
481,thirdbest,482,1717298919.0
483,vivekvar_19,483,1717298320.0
485,Ivan_len,484,1717297722.0
486,u77,485,1717299223.0
484,LarryNY,486,1717298324.0
488,N_E_E_R_A_J,487,1717298324.0
489,khemendra123b,488,1717299233.0
491,flowing,489,1717298936.0
487,rishabhteli14,490,1717298937.0
490,dharmaraghavasaishashank,491,1717298939.0
492,Hogwartsss,492,1717298942.0
493,yag313,493,1717298944.0
494,shivanshudixit16,494,1717298045.0
496,Satyam_86770,495,1717298346.0
497,ankushkhanna1998,496,1717299248.0
495,eyfmharb,497,1717298650.0
498,sachinbarupal,498,1717298050.0
499,Astitva1508,499,1717298651.0
500,ZEON3099,500,1717298952.0
501,samonkeys,501,1717299255.0
505,wwwap,502,1717298956.0
503,xiaoping3418,503,1717299259.0
502,yashvardhan07,504,1717298361.0
504,iwnRwfzapZ,505,1717298062.0
507,looneyd_noob,506,1717298962.0
506,Time-limit-exceed,507,1717298671.0
508,ppv_07122004,508,1717298680.0
509,gdstw,509,1717298383.0
512,snamy520,510,1717298984.0
510,Mahesh_singh_11,511,1717298692.0
513,ddstarynight,512,1717298693.0
511,fizhim,513,1717299295.0
514,vermachakshu,514,1717298997.0
515,mahesh_0708,515,1717299297.0
517,gaurdarpan,516,1717299300.0
518,anujdhillxn,517,1717298017.0
519,mailtoramchhabra,518,1717298404.0
516,lilydenris,519,1717298412.0
520,Anuj_Ag,520,1717298714.0
521,randytanpty,521,1717299314.0
522,av_03,522,1717298722.0
523,kotharirahil9,523,1717298433.0
525,bouceback07,524,1717298141.0
524,surajprajapati555,525,1717298742.0
527,prateekg603,526,1717298744.0
526,ds1354584,527,1717298450.0
528,Nelson84,528,1717298759.0
530,yashkumar9158,529,1717299059.0
529,democoffee,530,1717298761.0
532,OneMore14,531,1717299066.0
531,Tanguilol,532,1717298470.0
534,sahild2003,533,1717299086.0
533,Wolfester,534,1717298776.0
535,Needhi,535,1717298502.0
537,impiry,536,1717299079.0
539,prakhar__py,537,1717299082.0
536,salyu,538,1717298788.0
538,CompileErrorAutomaton,539,1717298789.0
543,mananghetia,540,1717298789.0
541,Rainingcity,541,1717297897.0
540,AlgorithmicSage,542,1717298798.0
542,games_of_code,543,1717299399.0
546,venkatasai24,544,1717299401.0
544,ard001,545,1717296693.0
545,adrakChai,546,1717299407.0
547,manojkumar2412,547,1717298811.0
549,votrubac,548,1717298813.0
548,pulkit31997,549,1717298820.0
550,yangxm,550,1717298522.0
551,Rodger2041,551,1717299124.0
552,b03201008,552,1717298526.0
554,Siddharth1411,553,1717298827.0
553,enigma3oo4,554,1717296525.0
555,krishrb2517,555,1717298532.0
558,kexunz1,556,1717298536.0
556,rpsingh21,557,1717298838.0
559,amangaya21,558,1717299144.0
557,Pikachu_007,559,1717298845.0
563,2499370956,560,1717298548.0
560,isheoran,561,1717298850.0
561,LOLwuliao,562,1717299151.0
562,harshit_jain52,563,1717299152.0
564,_Universal_,564,1717299154.0
566,Amit_321,565,1717298854.0
565,Me_Noob_Sir,566,1717299454.0
567,faangPro,567,1717299458.0
569,40547011S,568,1717298861.0
570,DevSahani,569,1717299463.0
568,qwertyish,570,1717298266.0
571,20481A5432,571,1717299472.0
572,shrana_ak,572,1717298872.0
578,ansh_iet_22,573,1717298879.0
574,bhaskar_op,574,1717298283.0
573,karthikeysaxena,575,1717299187.0
579,goldenland,576,1717299203.0
577,ria_19,577,1717298907.0
576,tusharvarkhede363,578,1717298310.0
575,user3593Z,579,1717298012.0
580,maheshraju2020,580,1717298917.0
584,hanzhoutang,581,1717299227.0
581,Sahu1402,582,1717298631.0
582,Megatron_07,583,1717299231.0
583,HahahaHihihi,584,1717298636.0
586,RustyKitten,585,1717298336.0
587,AminFahiminia,586,1717298646.0
585,yhkuo41,587,1717299546.0
590,anain829,588,1717299251.0
588,bluesky999,589,1717298396.0
589,Rudranil_Acharya,590,1717298651.0
591,aragorn1025,591,1717299553.0
593,gouthampokes,592,1717298083.0
594,louisfghbvc,593,1717298943.0
592,andriybuday,594,1717299255.0
595,CheriBhai,595,1717298656.0
596,yash23kr,596,1717298956.0
599,harsh32200216,597,1717299557.0
597,prince9898,598,1717298958.0
603,Govind_Singh_2003,599,1717299258.0
601,kkd2005,600,1717299262.0
598,thedark_JS,601,1717298967.0
600,Qba101,602,1717299568.0
602,nps0706,603,1717299277.0
604,user4607v,604,1717298681.0
605,Pankajkumar21,605,1717297521.0
607,I_have_learn,606,1717299600.0
606,DivyanshJain2003,607,1717299003.0
608,SaHiL7264,608,1717299303.0
611,prasuk_jain08,609,1717299303.0
609,lllxin037,610,1717298708.0
610,raincoat911,611,1717298717.0
612,UserNameZ,612,1717299018.0
615,PravinGlitch02,613,1717299021.0
613,PeterChenX,614,1717299022.0
614,AaryanSaraswat,615,1717299025.0
616,suyasho786,616,1717299626.0
618,rupaparasmit,617,1717299027.0
617,wayjiang,618,1717299629.0
619,SCP5514_Dragonslayer,619,1717298711.0
621,sankalps19,620,1717299645.0
620,endless_mercury,621,1717299058.0
622,samarth_717,622,1717299659.0
623,sshreyy_,623,1717299067.0
627,notSayeef,624,1717298481.0
624,Samuel3Shin,625,1717299394.0
625,being_sukham,626,1717299694.0
626,Giri_27,627,1717299395.0
628,codeanand17,628,1717299400.0
629,baegopayo,629,1717299701.0
631,astromaster,630,1717299117.0
630,manikiran949,631,1717299421.0
632,_lemonjuice_,632,1717299131.0
634,XRancher_1232,633,1717299133.0
635,saikat93ify,634,1717297795.0
633,aditya_0670,635,1717299738.0
636,HeroKillerEver,636,1717299738.0
637,gjenus,637,1717299139.0
639,jtcheng26,638,1717298274.0
638,whoawhoawhoa,639,1717298846.0
640,gavd87,640,1717298519.0
642,lapdot,641,1717299752.0
643,birenamanta,642,1717299465.0
644,20240627.i_Wont_Fake_It,643,1717298866.0
645,LQnVRuiNVr,644,1717298875.0
641,akg7227,645,1717297396.0
646,mark_contest,646,1717299180.0
647,zsq007,647,1717298281.0
650,superspazz,648,1717299784.0
648,ctnya_8135,649,1717298584.0
649,navkar98,650,1717299185.0
652,kumark6769704,651,1717298440.0
651,abhisheksoni125,652,1717298994.0
654,ContestHacker007,653,1717299788.0
653,Tree121,654,1717298892.0
655,beta-blue,655,1717299192.0
656,mrunankmistry52,656,1717298893.0
658,jerry5841314,657,1717299797.0
657,prakharjain256,658,1717299498.0
659,Fkaiser7,659,1717299203.0
661,kyuukyuusha,660,1717298603.0
660,HariShankarKarthik,661,1717299808.0
663,Vintage18,662,1717298490.0
665,user3491Nu,663,1717299515.0
662,bhupeshby25,664,1717298915.0
666,BattlerRein,665,1717299815.0
664,saoieinonasd,666,1717299221.0
667,samarthgattu,667,1717298927.0
670,testimony2014,668,1717299528.0
668,Java_Programmer_Ujjwal,669,1717299835.0
669,kremater,670,1717298639.0
672,yaoyi92,671,1717298942.0
671,Showman_7112,672,1717299247.0
674,bruhmoment2000,673,1717299554.0
673,rkrohit123,674,1717299858.0
677,anon_11,675,1717298961.0
675,codebush,676,1717299568.0
679,animeshnath,677,1717299572.0
676,Prajjawal_Agrahari,678,1717299583.0
680,aryaman_ranjit,679,1717299289.0
678,shubh08am,680,1717299840.0
681,harpreet1237,681,1717298991.0
682,Abhimanyu_185724,682,1717299292.0
685,obbareddyleelasai,683,1717299305.0
683,puktt,684,1717298024.0
684,ameysh2511,685,1717299008.0
686,hero777,686,1717299308.0
687,Ani_S,687,1717299013.0
689,tanishkumar15391709,688,1717299631.0
690,timetoai,689,1717298751.0
688,1rishu,690,1717299952.0
693,pikapika123,691,1717298452.0
691,SmitK,692,1717299056.0
692,satyambansal183,693,1717299659.0
697,AshishLimitless,694,1717299663.0
694,insomniacat,695,1717299663.0
695,Dengxj,696,1717299368.0
700,Rajdeep_Nagar,697,1717299671.0
698,saurabh600,698,1717298024.0
696,yumichael,699,1717299673.0
699,rajanand18,700,1717299076.0
702,NoswellSowen,701,1717298479.0
703,macuadros,702,1717299383.0
704,XxFALCONxX,703,1717298487.0
701,potatoY,704,1717299995.0
706,Likey_00,705,1717299097.0
705,sameershreyas13,706,1717299699.0
707,chetan_saini21,707,1717299103.0
709,bhardwajpulkit910,708,1717299404.0
708,_manishh12,709,1717298504.0
710,Sandhee777,710,1717299407.0
711,Parv__12__,711,1717299108.0
714,jusdoit,712,1717300008.0
712,Umesh2095,713,1717299714.0
715,bhlluk,714,1717299714.0
713,sky7drake,715,1717299994.0
716,jithin420,716,1717299426.0
717,Yao_Yin,717,1717298829.0
720,khalil192,718,1717299430.0
718,oOoOoOoOo,719,1717299430.0
719,learncode8888,720,1717300040.0
721,minkiw146,721,1717299144.0
724,_h_raj43,722,1717300047.0
723,Doodh,723,1717299447.0
722,prateek_saxena,724,1717299452.0
726,Ruipeng97,725,1717299452.0
727,praveenseervi5678,726,1717298855.0
728,duyvt6663,727,1717299457.0
725,Pratt007,728,1717300057.0
729,pranil27,729,1717299763.0
730,rits_rj,730,1717300065.0
732,Amandeep121,731,1717299768.0
731,dhQ9olDGkC,732,1717299174.0
733,Tutul_dhar,733,1717299476.0
734,Jyotheeswar,734,1717299476.0
735,sepehry,735,1717298880.0
736,sarvagya2545,736,1717299790.0
737,Gen307,737,1717299199.0
739,okbhr209,738,1717298906.0
738,letsseeshallwe,739,1717299808.0
742,enots43,740,1717299514.0
741,unknown_ajay,741,1717299516.0
740,jgorton,742,1717299833.0
744,Demo_KS153,743,1717298883.0
743,Puneet7373,744,1717299537.0
746,kmram0908,745,1717300139.0
745,sakaoka,746,1717299844.0
748,SanketGode,747,1717299846.0
747,singlapriyanka013,748,1717299547.0
749,realstar,749,1717299547.0
750,Arjit_Khare,750,1717299848.0
752,mr_kamran,751,1717299550.0
751,SimardeepSingh1450,752,1717299851.0
753,absolute-mess,753,1717299852.0
758,evanhe1,754,1717299859.0
754,Ritu8299,755,1717299862.0
755,ocavue,756,1717299563.0
756,agix,757,1717299564.0
760,g0kul08,758,1717299268.0
757,fakrrid,759,1717299873.0
761,Ashu_2204,760,1717298677.0
759,bitwizz21,761,1717296080.0
762,techtushar2002,762,1717299887.0
764,ardekarsanket,763,1717298306.0
763,x_divyansh,764,1717299590.0
765,ziyu_h,765,1717300075.0
766,_shivaay_,766,1717299297.0
767,dhananjaymadhukarrathod2003,767,1717299903.0
768,vedantmishra69,768,1717299907.0
773,park29,769,1717299908.0
769,sveng101,770,1717299908.0
770,namhn89,771,1717299009.0
772,BhupinderJ,772,1717298710.0
771,zucrose,773,1717299910.0
774,fenwick-tree,774,1717298282.0
775,mintujupally,775,1717300215.0
780,Z3ROsum,776,1717300219.0
776,Saber2k18,777,1717299919.0
777,raararaara,778,1717299020.0
778,kenchen,779,1717299923.0
782,loganwatchorn,780,1717300223.0
779,virinci,781,1717299028.0
