fileId,username,rank,submit_ts
283,clarstyle,284,1719114103.0
285,mdakram28,285,1719114114.0
286,heisenberg_003,286,1719113823.0
284,naman_dwivedi,287,1719113825.0
287,peterrockwave,288,1719114130.0
288,man-ray,289,1719112935.0
289,piyush_razz,290,1719113846.0
292,nordic1,291,1719113857.0
291,weiyinfu,292,1719113869.0
290,jethsu,293,1719113874.0
293,wweijia,294,1719113884.0
294,tiankonguse,295,1719114189.0
295,frogfox,296,1719113599.0
297,david_feng,297,1719114202.0
296,ssevven,298,1719113309.0
298,sunil1906,299,1719113322.0
300,bronzekiller2017,300,1719113923.0
299,mohitgupta4357,301,1719113353.0
301,jerryxu20,302,1719114256.0
302,meng-hsuan,303,1719114267.0
304,huan-ka,304,1719113376.0
303,silentbluesky,305,1719113679.0
305,angel30818,306,1719114283.0
307,vasugondaliya,307,1719113387.0
309,Chandrachur,308,1719113987.0
306,cp_sud,309,1719114298.0
308,harmit485,310,1719114301.0
313,wwwap,311,1719114002.0
310,wolfenbitzyt,312,1719112466.0
312,CongThanhNguyen,313,1719113710.0
311,DiabloNemesis,314,1719113723.0
315,john24,315,1719113870.0
314,ting-ting-28,316,1719113132.0
316,chaawal25,317,1719113135.0
317,pipixia-9527,318,1719113138.0
320,tmimotw,319,1719114040.0
318,xiao-dong-gua-e,320,1719113151.0
319,Yunchuan,321,1719114057.0
321,vigilant-gangulyjsl,322,1719113161.0
323,nikhil_paul,323,1719114063.0
322,zeldahuang,324,1719114068.0
325,jimin,325,1719114074.0
324,architagrawal2000,326,1719113777.0
326,chitraksinghal8,327,1719114380.0
327,muffin1998,328,1719113784.0
330,zsq007,329,1719113185.0
328,huangshan01,330,1719114088.0
331,iivankon,331,1719114395.0
329,fmo012,332,1719114100.0
332,AnDVT,333,1719114419.0
333,ys-y,334,1719113823.0
335,limitations,335,1719114140.0
336,scut_dell,336,1719114450.0
337,mohityadavtx,337,1719114150.0
334,seedjyh,338,1719114452.0
338,lonely_nights_with_bruce,339,1719114161.0
341,chintsai,340,1719113881.0
340,fizzynoah,341,1719114187.0
339,lze,342,1719113890.0
342,nice-craywpy,343,1719114494.0
343,Zellon,344,1719114194.0
344,kzllwg,345,1719114195.0
345,stupidRR,346,1719112403.0
346,MickyOr,347,1719114206.0
347,leetcode_3604,348,1719113600.0
348,KKKXY,349,1719114227.0
349,park6,350,1719113939.0
351,azhan0222,351,1719113941.0
350,h_bugw7,352,1719114242.0
352,Attttrx,353,1719113959.0
353,SupervisorMayHap,354,1719113071.0
354,rohbat,355,1719113973.0
355,Adambio,356,1719114275.0
357,bvalue,357,1719113948.0
356,qb_2008,358,1719114588.0
359,jerksundertaker,359,1719114297.0
358,chuan-chih,360,1719114018.0
360,thisAyan,361,1719114027.0
365,wanderlust312,362,1719114336.0
363,nu-li-xue-xi-de-xiao-g,363,1719114637.0
362,gauravSahitya,364,1719114346.0
361,xuela,365,1719113752.0
364,amitbansal13,366,1719113757.0
366,pengtsen,367,1719113760.0
370,Kyle099,368,1719114361.0
367,Sariabell,369,1719114367.0
368,augustojr,370,1719114676.0
369,Crisp_,371,1719114378.0
372,charleszzz,372,1719114701.0
371,user8557,373,1719114104.0
373,yishanchen2016,374,1719114711.0
375,user1428I,375,1719114423.0
374,zhang-yong-sen-9,376,1719114733.0
377,981377660LMT,377,1719113537.0
376,elastic-bassiejo,378,1719113860.0
378,kind-agnesipe9,379,1719114161.0
381,LastZhabka,380,1719112663.0
380,jomheo,381,1719113565.0
379,ran-shao-de-huo,382,1719114479.0
382,owenhelios,383,1719113600.0
384,vbshubham,384,1719113905.0
383,synchro9z,385,1719113907.0
385,jiangzhouxy,386,1719114517.0
387,sparsh8020,387,1719114520.0
389,yu-niang-niang,388,1719113926.0
386,sirvi_26,389,1719114227.0
390,saurabh600,390,1719114831.0
388,eshved,391,1719114533.0
392,tungduong150105,392,1719113935.0
391,bai-ci-2m,393,1719114540.0
397,vominhtriet02,394,1719114243.0
393,WRWRW,395,1719114844.0
394,cai-liao-xian-zhi,396,1719114254.0
395,ddveloper,397,1719114856.0
396,lucifer1006,398,1719113956.0
398,yatin_kwatra,399,1719114556.0
400,weiyuanwang2020-2,400,1719114864.0
401,elated-hugleydp,401,1719114566.0
399,harshal_02,402,1719114867.0
405,akayan,403,1719114568.0
402,u77,404,1719113375.0
403,cy171,405,1719113988.0
406,cheng-liang-yu,406,1719114297.0
404,heartunderblade,407,1719114898.0
408,a0920732333,408,1719114300.0
407,Icrycry,409,1719114904.0
409,fsyun,410,1719114919.0
410,349775270,411,1719114024.0
413,NerdyCoder,412,1719114344.0
412,gradesking,413,1719114209.0
411,DeepakRaturi,414,1719114353.0
417,xlx2,415,1719114361.0
414,apoorvap,416,1719114962.0
415,elo9uent-hooverst3,417,1719114963.0
416,Faith_Previal,418,1719114064.0
418,meyi,419,1719114070.0
420,sourav_suku,420,1719114973.0
421,mathpanda,421,1719114985.0
419,fmota,422,1719113486.0
422,xxgj,423,1719114086.0
425,nakanolab,424,1719114388.0
423,Ashishkumanar,425,1719114709.0
424,zhang-yong-lin,426,1719114716.0
426,maxwell142857,427,1719114725.0
427,tonmoy1912,428,1719115026.0
428,jawaherul,429,1719114738.0
429,agix,430,1719114738.0
431,woaixuexi-6,431,1719114138.0
430,k1384,432,1719114443.0
432,Casterkiller,433,1719114146.0
433,cloud-22,434,1719114451.0
434,huanli01008,435,1719115053.0
436,wtyang,436,1719114756.0
435,MeetBrahmbhatt,437,1719114159.0
437,minixue,438,1719114471.0
438,josh7788,439,1719114471.0
439,ws1255,440,1719114776.0
441,hccyril,441,1719115079.0
440,orz-23,442,1719114188.0
443,_priyanshu_101_,443,1719113340.0
442,Ivan_len,444,1719113611.0
447,raararaara,445,1719113150.0
445,szp14,446,1719114517.0
444,Tyrande,447,1719113919.0
446,zhangsz1998,448,1719115122.0
449,na-chang-meng-zhi-shi-ge-wu-jie,449,1719114225.0
448,Suvankar2002,450,1719114535.0
450,sen-xm,451,1719114839.0
451,qingczha,452,1719114855.0
453,Aditya_chandel_731,453,1719115156.0
455,9bang-15bian-shi,454,1719114260.0
452,dibas1,455,1719114570.0
454,ltf0501,456,1719114294.0
456,Ani_S,457,1719114897.0
457,piscesdream-7,458,1719114000.0
459,Fmindex,459,1719113413.0
458,NDR0216,460,1719114922.0
461,edybaXU99c,461,1719114937.0
460,zongjy,462,1719114356.0
462,delphih,463,1719114663.0
464,sumon_1212,464,1719114982.0
463,samonkeys,465,1719115010.0
466,hhhyh,466,1719114712.0
465,lyk-ohlyk,467,1719114715.0
469,jacky3627,468,1719114417.0
470,user0747oJ,469,1719114120.0
467,sssssummer,470,1719114131.0
468,wddd,471,1719115034.0
471,jeffkmeng,472,1719114749.0
473,snowfoxy,473,1719114753.0
472,mayj-u,474,1719114767.0
474,i3rave-darwinbl8,475,1719114769.0
476,silvermete0r,476,1719114784.0
475,cnitinrohit,477,1719114195.0
479,saberjiang-b,478,1719114499.0
477,code_OR,479,1719115099.0
480,nikhiljain_413,480,1719115101.0
478,pratham0n,481,1719115110.0
481,user0215Lb,482,1719114512.0
483,Govind_Singh_2003,483,1719115122.0
482,hughstudy-n,484,1719115133.0
487,hahahiehie,485,1719114538.0
485,hgwalani81,486,1719115143.0
484,hkhzzz,487,1719113944.0
486,liulaoye135,488,1719114847.0
488,l00,489,1719114851.0
490,urimaj,490,1719114857.0
489,harry-f9,491,1719114858.0
491,pcwuu,492,1719113863.0
493,jmyanxiang,493,1719114577.0
492,jtcheng26,494,1719114609.0
494,bofeng07,495,1719114929.0
496,mengdaoshizhongxinyang,496,1719114035.0
495,HsuBokai,497,1719114951.0
500,singh_deopa,498,1719114970.0
497,frostdemonn,499,1719113818.0
498,cyzh,500,1719114988.0
501,bingyan2,501,1719114398.0
499,Semi__colon,502,1719113818.0
502,coderdayaj,503,1719114730.0
504,yfnijm,504,1719114747.0
510,BurgerDragon,505,1719114764.0
503,VimT,506,1719114767.0
506,changeme,507,1719114174.0
507,A_Le_K,508,1719114493.0
505,jakonen,509,1719115093.0
509,ljs7619480,510,1719114794.0
508,salyu,511,1719115100.0
512,shankarlalb,512,1719115107.0
511,JavOliva,513,1719114807.0
515,code_tal,514,1719115115.0
514,han-yan-qi,515,1719115116.0
513,DenisGubar,516,1719114840.0
516,NeoClear,517,1719114842.0
517,suspicious-jacksonl60,518,1719114551.0
519,Om_Ashish_Soni,519,1719114854.0
518,shchen527,520,1719114558.0
520,AshutoshSingh10,521,1719114869.0
522,EricYXing,522,1719114271.0
521,DakshSahani,523,1719115172.0
523,adithyag1,524,1719115182.0
524,lkm_leetcode,525,1719115184.0
525,ye_che,526,1719114600.0
529,zhen-61,527,1719114908.0
526,littlemxrush,528,1719114917.0
527,oneq,529,1719114919.0
528,CoderAbhi27,530,1719114633.0
532,agrim07,531,1719114634.0
530,1103164623,532,1719114944.0
533,sairohan123,533,1719114682.0
535,chelsea-s,534,1719114986.0
531,kavascgjmd39,535,1719114389.0
534,jackle,536,1719114691.0
536,berkeleyColin,537,1719114992.0
537,Abraxos,538,1719115027.0
539,OXTGg38Jgv,539,1719115066.0
538,akkain,540,1719114786.0
541,infallible-i2amanujanvdq,541,1719115127.0
543,socrates1232,542,1719114829.0
540,Anonymous_235940,543,1719115136.0
544,usual_yuz,544,1719114268.0
542,ryanwong0127,545,1719115193.0
548,iiitl_lit2021024,546,1719114894.0
545,w285714,547,1719114300.0
546,BZH110,548,1719114367.0
547,GaoYusong,549,1719114988.0
549,ddd-a,550,1719114396.0
550,BrayBray123,551,1719114724.0
551,vilmos_prokaj,552,1719115027.0
555,ernestlu,553,1719114733.0
553,BraveBLC,554,1719115034.0
552,gjp4_,555,1719114742.0
554,addusirmac,556,1719115045.0
557,jaysukh_409,557,1719114748.0
556,gude8997,558,1719115054.0
560,crazy-i3abbagepau,559,1719115076.0
558,d_ananta_,560,1719114487.0
561,guiguia,561,1719115102.0
559,hecunxin,562,1719115109.0
562,cactus_epic,563,1719115130.0
564,aadritoD,564,1719115151.0
566,Satj,565,1719113623.0
563,han3000,566,1719115023.0
565,junbu-jian,567,1719114772.0
567,luckypistachio,568,1719115094.0
568,cychiu77,569,1719114553.0
569,nishant_bansal_2003,570,1719114560.0
571,sho1004,571,1719114614.0
573,pku_erutan,572,1719114597.0
570,noobiiitian,573,1719114359.0
572,Meaningless,574,1719115088.0
575,BimmyBoi123,575,1719114608.0
574,justDummy,576,1719114910.0
576,omar_walied_ismail,577,1719115198.0
577,lowie_,578,1719114924.0
578,PyIsTheBestLang,579,1719114164.0
580,cradles-w,580,1719115046.0
585,drwangjiang,581,1719114295.0
579,seaman003,582,1719111222.0
584,wo-a-6,583,1719114448.0
581,solumn,584,1719114525.0
583,zuo-an-17,585,1719114920.0
582,lunat,586,1719114526.0
586,chinkykarda,587,1719115049.0
